Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS028,NKRNA-s,1.5223,0.766,0.7563,TS028_v1_5,TS028_v2_4,0.766,v1_v1,0.766,0.7592,0.7486,0.7563,5,4,5,4,0.9936280627997109,1.5126
TS110,MIEnsembles-Server,1.5214,0.7658,0.7556,TS110_v1_3,TS110_v2_3,0.7658,v1_v1,0.7658,0.7574,0.7497,0.7556,3,3,3,3,0.9932956487445773,1.5112
TS147,Zheng-Multimer,1.5186000000000002,0.768,0.7506,TS147_v2_4,TS147_v1_5,0.768,v1_v2,0.761,0.768,0.7506,0.7473,1,4,5,4,0.9885420782299487,1.5012000000000003
TS314,GuijunLab-PAthreader,1.5232,0.7728,0.7504,TS314_v1_4,TS314_v2_5,0.7728,v1_v1,0.7728,0.7728,0.7505,0.7504,4,3,3,5,0.9852941176470588,1.5008
TS319,MULTICOM_LLM,1.5221,0.772,0.7501,TS319_v1_1,TS319_v2_2,0.772,v1_v1,0.772,0.772,0.7501,0.7501,1,2,1,2,0.9856119834439261,1.5002
TS331,MULTICOM_AI,1.5221,0.772,0.7501,TS331_v1_1,TS331_v2_2,0.772,v1_v1,0.772,0.772,0.7501,0.7501,1,2,1,2,0.9856119834439261,1.5002
TS051,MULTICOM,1.5221,0.772,0.7501,TS051_v1_1,TS051_v2_3,0.772,v1_v1,0.772,0.772,0.7501,0.7501,1,3,1,3,0.9856119834439261,1.5002
TS345,MULTICOM_human,1.5221,0.772,0.7501,TS345_v1_1,TS345_v2_3,0.772,v1_v1,0.772,0.772,0.7501,0.7501,1,3,1,3,0.9856119834439261,1.5002
TS301,GHZ-MAN,1.5037,0.7579,0.7458,TS301_v1_3,TS301_v2_4,0.7579,v1_v1,0.7579,0.7568,0.7382,0.7458,3,4,5,4,0.991953182150695,1.4916
TS122,MQA_server,1.5079,0.7621,0.7458,TS122_v1_2,TS122_v2_4,0.7621,v1_v1,0.7621,0.7568,0.744,0.7458,2,4,3,4,0.9891902646064062,1.4916
TS075,GHZ-ISM,1.5079,0.7621,0.7458,TS075_v1_2,TS075_v2_4,0.7621,v1_v1,0.7621,0.7568,0.744,0.7458,2,4,3,4,0.9891902646064062,1.4916
TS284,Unicorn,1.5079,0.7621,0.7458,TS284_v1_2,TS284_v2_4,0.7621,v1_v1,0.7621,0.7568,0.744,0.7458,2,4,3,4,0.9891902646064062,1.4916
TS148,Guijunlab-Complex,1.5032,0.7575,0.7457,TS148_v2_2,TS148_v1_2,0.7575,v1_v2,0.7552,0.7575,0.7457,0.7383,2,2,2,4,0.9921500798296967,1.4914000000000003
TS204,Zou,1.5095,0.7642,0.7453,TS204_v1_4,TS204_v2_5,0.7642,v1_v1,0.7642,0.7639,0.7475,0.7453,4,5,5,5,0.9874792977807221,1.4906000000000001
TS022,Yang,1.5119,0.7668,0.7451,TS022_v1_3,TS022_v2_5,0.7668,v1_v1,0.7668,0.7668,0.7451,0.7451,3,3,1,5,0.9856471988888154,1.4902
TS325,405,1.5048,0.7598,0.745,TS325_v1_1,TS325_v2_1,0.7598,v1_v1,0.7598,0.7598,0.745,0.745,1,1,1,1,0.9901648059542796,1.4899999999999998
TS159,406,1.5048,0.7598,0.745,TS159_v1_1,TS159_v2_1,0.7598,v1_v1,0.7598,0.7598,0.745,0.745,1,1,1,1,0.9901648059542796,1.4899999999999998
TS450,OpenComplex_Server,1.5074999999999998,0.7635,0.744,TS450_v1_1,TS450_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7432,0.744,1,3,1,5,0.9870646766169154,1.4879999999999998
TS167,OpenComplex,1.5074999999999998,0.7635,0.744,TS167_v1_1,TS167_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7432,0.744,1,5,1,5,0.9870646766169154,1.4879999999999998
