Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS235,isyslab-hust,80.86613399885832,46.39078206711717,34.475351931741145,TS235_v1_2,TS235_v2_5,46.39078206711717,v1_v1,46.39078206711717,,,34.475351931741145,2.0,,,5.0,0.852652407798495,68.95070386348229
TS241,elofsson,83.89284021092374,49.84779849031055,34.045041720613185,TS241_v1_3,TS241_v2_2,49.84779849031055,v1_v1,49.84779849031055,,,34.045041720613185,3.0,,,2.0,0.8116316394823919,68.09008344122637
TS304,AF3-server,83.89284021092374,49.84779849031055,34.045041720613185,TS304_v1_3,TS304_v2_2,49.84779849031055,v1_v1,49.84779849031055,,,34.045041720613185,3.0,,,2.0,0.8116316394823919,68.09008344122637
TS369,Bhattacharya,72.02496562606977,40.1286950225372,31.896270603532574,TS369_v1_2,TS369_v2_5,40.1286950225372,v1_v1,40.1286950225372,,,31.896270603532574,2.0,,,5.0,0.8857004047493101,63.79254120706514
TS006,RNA_Dojo,70.26052976997724,30.773481329776168,39.487048440201065,TS006_v1_1,TS006_v2_3,39.487048440201065,v2_v2,30.773481329776168,,,39.487048440201065,1.0,,,3.0,0.8759820465494375,61.546962659552335
TS272,GromihaLab,61.99226557406463,30.71138957727985,31.280875996784783,TS272_v1_1,TS272_v2_5,31.280875996784783,v2_v2,30.71138957727985,,,31.280875996784783,1.0,,,5.0,0.9908135891754989,61.4227791545597
TS435,RNAFOLDX,76.71773209674757,47.49386081598613,29.223871280761443,TS435_v1_5,TS435_v2_6,47.49386081598613,v1_v1,47.49386081598613,,,29.223871280761443,5.0,,,6.0,0.7618544105007603,58.44774256152288
TS231,B-LAB,60.386502629144815,28.08314136213709,32.30336126700772,TS231_v1_1,TS231_v2_5,32.30336126700772,v2_v2,28.08314136213709,,,32.30336126700772,1.0,,,5.0,0.9301131921683142,56.16628272427418
TS052,Yang-Server,39.87870337108244,19.92681643978848,19.951886931293956,TS052_v1_2,TS052_v2_4,19.951886931293956,v2_v2,19.92681643978848,,,19.951886931293956,2.0,,,4.0,0.9993713313275965,39.85363287957696
TS267,kiharalab_server,42.25134354383068,19.02333875811612,23.228004785714557,TS267_v1_1,TS267_v2_3,23.228004785714557,v2_v2,19.02333875811612,,,23.228004785714557,1.0,,,3.0,0.9004844420335036,38.04667751623224
TS159,406,48.7441726961997,31.255706234455698,17.488466461744004,TS159_v1_2,TS159_v2_1,31.255706234455698,v1_v1,31.255706234455698,,,17.488466461744004,2.0,,,1.0,0.7175613204368725,34.976932923488
TS156,SoutheRNA,40.73916105227742,24.946155665303955,15.793005386973462,TS156_v1_1,TS156_v2_4,24.946155665303955,v1_v1,24.946155665303955,,,15.793005386973462,1.0,,,4.0,0.7753230542331256,31.586010773946924
TS286,CSSB_experimental,33.02651436252003,18.741565032620795,14.28494932989924,TS286_v1_1,TS286_v2_3,18.741565032620795,v1_v1,18.741565032620795,,,14.28494932989924,1.0,,,3.0,0.8650594593845748,28.569898659798476
TS169,thermomaps,28.56890290765643,12.370106036727586,16.19879687092884,TS169_v1_5,TS169_v2_2,16.19879687092884,v2_v2,12.370106036727586,,,16.19879687092884,5.0,,,2.0,0.8659839740231967,24.740212073455176
TS028,NKRNA-s,36.505713634846934,24.45567256889556,12.050041065951374,TS028_v1_3,TS028_v2_2,24.45567256889556,v1_v1,24.45567256889556,,,12.050041065951374,3.0,,,2.0,0.6601728806884013,24.10008213190275
TS238,BRIQX,49.71210843278906,11.66398460117619,38.04812383161287,TS238_v1_2,TS238_v2_5,38.04812383161287,v2_v2,11.66398460117619,,,38.04812383161287,2.0,,,5.0,0.4692613115352343,23.327969202352374
TS358,PerezLab_Gators,25.812301541680377,11.546373878272952,14.265927663407425,TS358_v1_2,TS358_v2_1,14.265927663407425,v2_v2,11.546373878272952,,,14.265927663407425,2.0,,,1.0,0.8946411740641153,23.092747756545904
TS165,dfr,35.037742541542535,10.849597596849096,24.18814494469344,TS165_v1_3,TS165_v2_5,24.18814494469344,v2_v2,10.849597596849096,,,24.18814494469344,3.0,,,5.0,0.6193091683338479,21.699195193698188
TS183,GuangzhouRNA-human,26.820584928528206,16.067929297441204,10.752655631087,TS183_v1_5,TS183_v2_2,16.067929297441204,v1_v1,16.067929297441204,,,10.752655631087,5.0,,,2.0,0.8018211131293965,21.505311262174
TS456,Yang-Multimer,23.654135872519134,13.30556425179432,10.348571620724815,TS456_v1_2,TS456_v2_4,13.30556425179432,v1_v1,13.30556425179432,,,10.348571620724815,2.0,,,4.0,0.8749904605686791,20.69714324144963
TS338,GeneSilico,24.571832069928774,10.187964667355324,14.383867402573449,TS338_v1_5,TS338_v2_3,14.383867402573449,v2_v2,10.187964667355324,,,14.383867402573449,5.0,,,3.0,0.8292393207280173,20.375929334710648
