Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS015,PEZYFoldings,189.1069119647416,94.43890430228193,94.66800766245969,TS015_v1_5,TS015_v2_1,94.66800766245969,v2_v2,94.43890430228193,,,94.66800766245969,5.0,,,1.0
TS462,Zheng,187.90299908040396,91.108812540368,96.79418654003594,TS462_v1_6,TS462_v2_3,96.79418654003594,v2_v2,91.108812540368,,,96.79418654003594,6.0,,,3.0
TS110,MIEnsembles-Server,185.08264536273936,88.22879153632991,96.85385382640943,TS110_v1_2,TS110_v2_5,96.85385382640943,v2_v2,88.22879153632991,,,96.85385382640943,2.0,,,5.0
TS022,Yang,184.87142421458864,90.16116260822724,94.7102616063614,TS022_v1_4,TS022_v2_2,94.7102616063614,v2_v2,90.16116260822724,,,94.7102616063614,4.0,,,2.0
TS091,Huang-HUST,183.9344951876156,85.80671613641019,98.1277790512054,TS091_v1_2,TS091_v2_1,98.1277790512054,v2_v2,85.80671613641019,,,98.1277790512054,2.0,,,1.0
TS388,DeepFold-server,182.9369293261443,86.52393811088244,96.41299121526188,TS388_v1_4,TS388_v2_1,96.41299121526188,v2_v2,86.52393811088244,,,96.41299121526188,4.0,,,1.0
TS147,Zheng-Multimer,182.76029596450036,85.96610942446442,96.79418654003594,TS147_v1_1,TS147_v2_3,96.79418654003594,v2_v2,85.96610942446442,,,96.79418654003594,1.0,,,3.0
TS375,milliseconds,182.29546308467448,85.39773927957548,96.897723805099,TS375_v1_3,TS375_v2_4,96.897723805099,v2_v2,85.39773927957548,,,96.897723805099,3.0,,,4.0
TS319,MULTICOM_LLM,180.77896516215074,85.1190040325388,95.65996112961194,TS319_v1_3,TS319_v2_4,95.65996112961194,v2_v2,85.1190040325388,,,95.65996112961194,3.0,,,4.0
TS425,MULTICOM_GATE,180.4874441016063,85.1190040325388,95.36844006906747,TS425_v1_2,TS425_v2_4,95.36844006906747,v2_v2,85.1190040325388,,,95.36844006906747,2.0,,,4.0
