Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS015,PEZYFoldings,94.43890430228193,94.43890430228193,0.0,TS015_v1_5,TS015_v2_None,94.43890430228193,v1_v1,94.43890430228193,,,0.0,5,,,
TS298,ShanghaiTech-human,93.01457291548198,93.01457291548198,0.0,TS298_v1_4,TS298_v2_None,93.01457291548198,v1_v1,93.01457291548198,,,0.0,4,,,
TS386,ShanghaiTech-Ligand,93.01457291548198,93.01457291548198,0.0,TS386_v1_4,TS386_v2_None,93.01457291548198,v1_v1,93.01457291548198,,,0.0,4,,,
TS208,falcon2,91.670477596298,91.670477596298,0.0,TS208_v1_4,TS208_v2_None,91.670477596298,v1_v1,91.670477596298,,,0.0,4,,,
TS462,Zheng,91.108812540368,91.108812540368,0.0,TS462_v1_6,TS462_v2_None,91.108812540368,v1_v1,91.108812540368,,,0.0,6,,,
TS408,SNU-CHEM-lig,90.61752058290776,90.61752058290776,0.0,TS408_v1_1,TS408_v2_None,90.61752058290776,v1_v1,90.61752058290776,,,0.0,1,,,
TS055,LCDD-team,90.4031579434804,90.4031579434804,0.0,TS055_v1_3,TS055_v2_None,90.4031579434804,v1_v1,90.4031579434804,,,0.0,3,,,
TS022,Yang,90.16116260822724,90.16116260822724,0.0,TS022_v1_4,TS022_v2_None,90.16116260822724,v1_v1,90.16116260822724,,,0.0,4,,,
TS465,Wallner,89.57289123884597,89.57289123884597,0.0,TS465_v1_3,TS465_v2_None,89.57289123884597,v1_v1,89.57289123884597,,,0.0,3,,,
TS202,test001,89.37885527550476,89.37885527550476,0.0,TS202_v1_5,TS202_v2_None,89.37885527550476,v1_v1,89.37885527550476,,,0.0,5,,,
TS110,MIEnsembles-Server,88.22879153632991,88.22879153632991,0.0,TS110_v1_2,TS110_v2_None,88.22879153632991,v1_v1,88.22879153632991,,,0.0,2,,,
TS388,DeepFold-server,86.52393811088244,86.52393811088244,0.0,TS388_v1_4,TS388_v2_None,86.52393811088244,v1_v1,86.52393811088244,,,0.0,4,,,
TS147,Zheng-Multimer,85.96610942446442,85.96610942446442,0.0,TS147_v1_1,TS147_v2_None,85.96610942446442,v1_v1,85.96610942446442,,,0.0,1,,,
TS423,ShanghaiTech-server,85.96261800793108,85.96261800793108,0.0,TS423_v1_1,TS423_v2_None,85.96261800793108,v1_v1,85.96261800793108,,,0.0,1,,,
