Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,1.1979000000000002,0.7080500000000001,0.48985,TS462_v2_2,TS462_v1_1,0.7080500000000001,v1_v2,0.65212,0.7080500000000001,0.48985,0.43105,4.0,2.0,1.0,4.0
TS235,isyslab-hust,1.1416499999999998,0.7131399999999999,0.42851,TS235_v2_4,TS235_v1_1,0.7131399999999999,v1_v2,0.6635599999999999,0.7131399999999999,0.42851,0.4450099999999999,3.0,4.0,1.0,4.0
TS221,CSSB_FAKER,1.14038,0.71102,0.42936,TS221_v2_1,TS221_v1_5,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0
TS419,CSSB-Human,1.14038,0.71102,0.42936,TS419_v2_1,TS419_v1_5,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0
TS028,NKRNA-s,1.1348799999999999,0.71356,0.42132,TS028_v2_2,TS028_v1_2,0.71356,v1_v2,0.7080500000000001,0.71356,0.42132,0.4348599999999999,4.0,2.0,2.0,2.0
TS345,MULTICOM_human,1.13319,0.71229,0.4209,TS345_v1_4,TS345_v2_5,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0
TS051,MULTICOM,1.13319,0.71229,0.4209,TS051_v1_4,TS051_v2_5,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0
TS286,CSSB_experimental,1.12639,0.6987300000000001,0.42766,TS286_v2_1,TS286_v1_2,0.6987300000000001,v1_v2,0.5360199999999999,0.6987300000000001,0.42766,0.4467,5.0,1.0,2.0,3.0
TS208,falcon2,1.08532,0.6699200000000001,0.4154,TS208_v1_4,TS208_v2_4,0.6699200000000001,v1_v1,0.6699200000000001,0.53729,0.41963,0.4154,4.0,4.0,4.0,4.0
TS425,MULTICOM_GATE,1.07679,0.6322,0.44459,TS425_v1_2,TS425_v2_4,0.6322,v1_v1,0.6322,0.6322,0.44459,0.44459,2.0,2.0,4.0,4.0
TS019,Zheng-Server,1.0622500000000001,0.54025,0.522,TS019_v1_5,TS019_v2_5,0.54025,v1_v1,0.54025,0.5190699999999999,0.522,0.522,5.0,2.0,4.0,5.0
TS022,Yang,1.0513599999999999,0.6072,0.4441599999999999,TS022_v1_5,TS022_v2_4,0.6072,v1_v1,0.6072,0.57203,0.46024,0.4441599999999999,5.0,4.0,5.0,4.0
TS204,Zou,1.04757,0.61229,0.43528,TS204_v1_5,TS204_v2_2,0.61229,v1_v1,0.61229,0.55127,0.43528,0.43528,5.0,2.0,1.0,2.0
TS110,MIEnsembles-Server,1.04717,0.63008,0.41709,TS110_v1_1,TS110_v2_2,0.63008,v1_v1,0.63008,0.56186,0.4357,0.41709,1.0,5.0,1.0,2.0
TS456,Yang-Multimer,1.04501,0.60212,0.44289,TS456_v1_3,TS456_v2_2,0.60212,v1_v1,0.60212,0.60212,0.44289,0.44289,3.0,3.0,2.0,2.0
TS147,Zheng-Multimer,1.03352,0.56271,0.47081,TS147_v1_3,TS147_v2_5,0.56271,v1_v1,0.56271,0.50932,0.42851,0.47081,3.0,1.0,4.0,5.0
TS450,OpenComplex_Server,1.0258699999999998,0.5406799999999999,0.48519,TS450_v1_5,TS450_v2_3,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0
TS167,OpenComplex,1.0258699999999998,0.5406799999999999,0.48519,TS167_v1_5,TS167_v2_3,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0
TS294,KiharaLab,1.01708,0.59576,0.42132,TS294_v1_1,TS294_v2_2,0.59576,v1_v1,0.59576,0.55297,0.42555,0.42132,1.0,2.0,1.0,2.0
TS314,GuijunLab-PAthreader,1.0153699999999999,0.58771,0.42766,TS314_v2_5,TS314_v1_2,0.58771,v1_v2,0.54915,0.58771,0.42766,0.45431,5.0,5.0,2.0,2.0
TS052,Yang-Server,1.00052,0.55932,0.4412,TS052_v1_5,TS052_v2_2,0.55932,v1_v1,0.55932,0.55763,0.4412,0.4412,5.0,3.0,2.0,2.0
TS481,Vfold,0.9967299999999999,0.56568,0.43105,TS481_v2_5,TS481_v1_2,0.56568,v1_v2,0.56229,0.56568,0.43105,0.47124,4.0,5.0,2.0,4.0
TS091,Huang-HUST,0.9924199999999999,0.52076,0.4716599999999999,TS091_v1_5,TS091_v2_3,0.52076,v1_v1,0.52076,0.52076,0.4716599999999999,0.4716599999999999,5.0,5.0,1.0,3.0
TS319,MULTICOM_LLM,0.98529,0.5563600000000001,0.42893,TS319_v1_2,TS319_v2_5,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.42893,0.42893,2.0,2.0,1.0,5.0
TS262,CoDock,0.98363,0.5762700000000001,0.4073599999999999,TS262_v1_2,TS262_v2_5,0.5762700000000001,v1_v1,0.5762700000000001,0.55,0.41794,0.4073599999999999,2.0,4.0,2.0,5.0
TS033,Diff,0.9793400000000001,0.5394100000000001,0.43993,TS033_v2_2,TS033_v1_1,0.5394100000000001,v1_v2,0.5245799999999999,0.5394100000000001,0.43993,0.43909,2.0,2.0,1.0,2.0
TS331,MULTICOM_AI,0.97726,0.5563600000000001,0.4209,TS331_v1_2,TS331_v2_2,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.4209,0.4209,2.0,2.0,2.0,2.0
TS325,405,0.9747100000000001,0.55212,0.42259,TS325_v1_2,TS325_v2_2,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0
TS159,406,0.9747100000000001,0.55212,0.42259,TS159_v1_2,TS159_v2_2,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0
TS369,Bhattacharya,0.97173,0.5406799999999999,0.43105,TS369_v1_4,TS369_v2_4,0.5406799999999999,v1_v1,0.5406799999999999,0.5406799999999999,0.43105,0.43105,4.0,4.0,4.0,4.0
TS489,Fernandez-Recio,0.96709,0.54958,0.41751,TS489_v1_3,TS489_v2_4,0.54958,v1_v1,0.54958,0.5411,0.41794,0.41751,3.0,4.0,3.0,4.0
TS298,ShanghaiTech-human,0.96001,0.61737,0.34264,TS298_v1_1,TS298_v2_1,0.61737,v1_v1,0.61737,0.39195,0.41794,0.34264,1.0,1.0,1.0,1.0
TS212,PIEFold_human,0.95906,0.55212,0.40694,TS212_v2_1,TS212_v1_3,0.55212,v1_v2,0.46737,0.55212,0.40694,0.41794,4.0,1.0,3.0,5.0
TS241,elofsson,0.95143,0.54322,0.4082099999999999,TS241_v1_1,TS241_v2_5,0.54322,v1_v1,0.54322,0.53814,0.45347,0.4082099999999999,1.0,5.0,1.0,5.0
TS231,B-LAB,0.94339,0.5406799999999999,0.40271,TS231_v2_1,TS231_v1_2,0.5406799999999999,v1_v2,0.4648299999999999,0.5406799999999999,0.40271,0.4441599999999999,1.0,1.0,2.0,1.0
TS304,AF3-server,0.9403699999999999,0.5089,0.4314699999999999,TS304_v2_5,TS304_v1_2,0.5089,v1_v2,0.47966,0.5089,0.4314699999999999,0.42597,4.0,5.0,2.0,5.0
TS465,Wallner,0.9297500000000001,0.48136,0.44839,TS465_v1_4,TS465_v2_2,0.48136,v1_v1,0.48136,0.42373,0.42555,0.44839,4.0,4.0,3.0,2.0
TS358,PerezLab_Gators,0.92775,0.54958,0.37817,TS358_v2_2,TS358_v1_4,0.54958,v1_v2,0.47542,0.54958,0.37817,0.43105,4.0,2.0,4.0,2.0
