Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,0.9797000000000001,0.8178479004925285,1.1979000000000002,70.805,48.985,TS462_v2_2,TS462_v1_1,0.7080500000000001,v1_v2,0.65212,0.7080500000000001,0.48985,0.43105,4.0,2.0,1.0,4.0
TS235,isyslab-hust,0.8570199999999999,0.7506854114658609,1.1416499999999998,71.314,42.851,TS235_v2_4,TS235_v1_1,0.7131399999999999,v1_v2,0.6635599999999999,0.7131399999999999,0.42851,0.4450099999999999,3.0,4.0,1.0,4.0
TS221,CSSB_FAKER,0.85872,0.7530121538434558,1.14038,71.102,42.936,TS221_v2_1,TS221_v1_5,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0
TS419,CSSB-Human,0.85872,0.7530121538434558,1.14038,71.102,42.936,TS419_v2_1,TS419_v1_5,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0
TS028,NKRNA-s,0.8426399999999998,0.7424925983363879,1.1348799999999999,71.356,42.132,TS028_v2_2,TS028_v1_2,0.71356,v1_v2,0.7080500000000001,0.71356,0.42132,0.4348599999999999,4.0,2.0,2.0,2.0
TS345,MULTICOM_human,0.8417999999999999,0.7428586556535091,1.13319,71.229,42.089999999999996,TS345_v1_4,TS345_v2_5,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0
TS051,MULTICOM,0.8417999999999999,0.7428586556535091,1.13319,71.229,42.089999999999996,TS051_v1_4,TS051_v2_5,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0
TS286,CSSB_experimental,0.85532,0.7593462299913883,1.12639,69.873,42.766,TS286_v2_1,TS286_v1_2,0.6987300000000001,v1_v2,0.5360199999999999,0.6987300000000001,0.42766,0.4467,5.0,1.0,2.0,3.0
TS208,falcon2,0.8308,0.7654885195149816,1.08532,66.992,41.54,TS208_v1_4,TS208_v2_4,0.6699200000000001,v1_v1,0.6699200000000001,0.53729,0.41963,0.4154,4.0,4.0,4.0,4.0
TS425,MULTICOM_GATE,0.88918,0.8257691843349214,1.07679,63.22,44.458999999999996,TS425_v1_2,TS425_v2_4,0.6322,v1_v1,0.6322,0.6322,0.44459,0.44459,2.0,2.0,4.0,4.0
TS019,Zheng-Server,1.044,0.9828194869381031,1.0622500000000001,54.025,52.2,TS019_v1_5,TS019_v2_5,0.54025,v1_v1,0.54025,0.5190699999999999,0.522,0.522,5.0,2.0,4.0,5.0
TS022,Yang,0.8883199999999998,0.8449246690001521,1.0513599999999999,60.72,44.41599999999999,TS022_v1_5,TS022_v2_4,0.6072,v1_v1,0.6072,0.57203,0.46024,0.4441599999999999,5.0,4.0,5.0,4.0
TS204,Zou,0.8705599999999999,0.8310279981290033,1.04757,61.229,43.528,TS204_v1_5,TS204_v2_2,0.61229,v1_v1,0.61229,0.55127,0.43528,0.43528,5.0,2.0,1.0,2.0
TS110,MIEnsembles-Server,0.83418,0.7966041807920395,1.04717,63.007999999999996,41.709,TS110_v1_1,TS110_v2_2,0.63008,v1_v1,0.63008,0.56186,0.4357,0.41709,1.0,5.0,1.0,2.0
TS456,Yang-Multimer,0.88578,0.8476282523612214,1.04501,60.211999999999996,44.289,TS456_v1_3,TS456_v2_2,0.60212,v1_v1,0.60212,0.60212,0.44289,0.44289,3.0,3.0,2.0,2.0
