Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS241,elofsson,1.65,0.829,0.821,TS241_v1_1,TS241_v2_3,0.829,v1_v1,0.829,0.829,0.821,0.821,1,1,3,3
TS304,AF3-server,1.65,0.829,0.821,TS304_v1_1,TS304_v2_3,0.829,v1_v1,0.829,0.829,0.821,0.821,1,1,3,3
TS272,GromihaLab,1.648,0.824,0.824,TS272_v1_1,TS272_v2_5,0.824,v1_v1,0.824,0.824,0.824,0.824,1,1,5,5
TS294,KiharaLab,1.645,0.829,0.816,TS294_v1_1,TS294_v2_1,0.829,v1_v1,0.829,0.829,0.816,0.816,1,1,1,1
TS369,Bhattacharya,1.638,0.821,0.817,TS369_v1_2,TS369_v2_2,0.821,v1_v1,0.821,0.821,0.817,0.817,2,2,2,2
TS276,FrederickFolding,1.636,0.823,0.813,TS276_v1_1,TS276_v2_1,0.823,v1_v1,0.823,0.823,0.813,0.813,1,1,1,1
TS235,isyslab-hust,1.636,0.819,0.817,TS235_v1_5,TS235_v2_5,0.819,v1_v1,0.819,0.819,0.817,0.817,5,5,5,5
TS400,OmniFold,1.6280000000000001,0.818,0.81,TS400_v1_1,TS400_v2_1,0.818,v1_v1,0.818,0.818,0.81,0.81,1,1,1,1
TS238,BRIQX,1.627,0.823,0.804,TS238_v1_5,TS238_v2_5,0.823,v1_v1,0.823,0.823,0.804,0.804,5,5,5,5
TS167,OpenComplex,1.6269999999999998,0.814,0.813,TS167_v1_2,TS167_v2_2,0.814,v1_v1,0.814,0.814,0.813,0.813,2,2,2,2
TS435,RNAFOLDX,1.619,0.815,0.804,TS435_v1_5,TS435_v2_5,0.815,v1_v1,0.815,0.815,0.804,0.804,5,5,5,5
TS006,RNA_Dojo,1.616,0.809,0.807,TS006_v1_3,TS006_v2_1,0.809,v1_v1,0.809,0.809,0.807,0.807,3,3,1,1
TS231,B-LAB,1.613,0.807,0.806,TS231_v1_5,TS231_v2_5,0.807,v1_v1,0.807,0.807,0.806,0.806,5,5,5,5
TS159,406,1.612,0.81,0.802,TS159_v1_2,TS159_v2_2,0.81,v1_v1,0.81,0.81,0.802,0.802,2,2,2,2
TS183,GuangzhouRNA-human,1.54,0.77,0.77,TS183_v1_5,TS183_v2_5,0.77,v1_v1,0.77,0.77,0.77,0.77,5,5,5,5
TS063,RNApolis,1.526,0.767,0.759,TS063_v1_3,TS063_v2_3,0.767,v1_v1,0.767,0.767,0.759,0.759,3,3,3,3
TS286,CSSB_experimental,1.5230000000000001,0.764,0.759,TS286_v1_1,TS286_v2_1,0.764,v1_v1,0.764,0.764,0.759,0.759,1,1,1,1
TS481,Vfold,1.5,0.75,0.75,TS481_v1_3,TS481_v2_4,0.75,v1_v1,0.75,0.75,0.75,0.75,3,3,4,4
TS165,dfr,1.478,0.739,0.739,TS165_v1_3,TS165_v2_3,0.739,v1_v1,0.739,0.739,0.739,0.739,3,3,3,3
TS456,Yang-Multimer,1.448,0.729,0.719,TS456_v1_1,TS456_v2_1,0.729,v1_v1,0.729,0.729,0.719,0.719,1,1,1,1
TS417,GuangzhouRNA-meta,1.44,0.722,0.718,TS417_v1_2,TS417_v2_2,0.722,v1_v1,0.722,0.722,0.718,0.718,2,2,2,2
TS189,LCBio,1.434,0.718,0.716,TS189_v1_2,TS189_v2_2,0.718,v1_v1,0.718,0.718,0.716,0.716,2,2,2,2
TS448,dNAfold,1.4329999999999998,0.716,0.717,TS448_v1_5,TS448_v2_5,0.717,v2_v2,0.716,0.716,0.717,0.717,5,5,5,5
TS317,GuangzhouRNA_AI,1.4329999999999998,0.714,0.719,TS317_v1_4,TS317_v2_4,0.719,v2_v2,0.714,0.714,0.719,0.719,4,4,4,4
TS338,GeneSilico,1.423,0.711,0.712,TS338_v1_5,TS338_v2_5,0.712,v2_v2,0.711,0.711,0.712,0.712,5,5,5,5
TS052,Yang-Server,1.394,0.7,0.694,TS052_v1_1,TS052_v2_1,0.7,v1_v1,0.7,0.7,0.694,0.694,1,1,1,1
TS028,NKRNA-s,1.392,0.701,0.691,TS028_v1_2,TS028_v2_2,0.701,v1_v1,0.701,0.701,0.691,0.691,2,2,2,2
TS267,kiharalab_server,1.3719999999999999,0.684,0.688,TS267_v1_1,TS267_v2_1,0.688,v2_v2,0.684,0.684,0.688,0.688,1,1,1,1
TS367,AIR,1.246,0.62,0.626,TS367_v1_1,TS367_v2_1,0.626,v2_v2,0.62,0.62,0.626,0.626,1,1,1,1
TS358,PerezLab_Gators,1.185,0.591,0.594,TS358_v1_3,TS358_v2_3,0.594,v2_v2,0.591,0.591,0.594,0.594,3,3,3,3
TS156,SoutheRNA,1.182,0.595,0.587,TS156_v1_1,TS156_v2_1,0.595,v1_v1,0.595,0.595,0.587,0.587,1,1,1,1
TS462,Zheng,1.145,0.572,0.573,TS462_v1_1,TS462_v2_1,0.573,v2_v2,0.572,0.572,0.573,0.573,1,1,1,1
TS110,MIEnsembles-Server,1.142,0.564,0.578,TS110_v1_1,TS110_v2_1,0.578,v2_v2,0.564,0.564,0.578,0.578,1,1,1,1
TS450,OpenComplex_Server,1.132,0.567,0.565,TS450_v1_2,TS450_v2_2,0.567,v1_v1,0.567,0.567,0.565,0.565,2,2,2,2
TS423,ShanghaiTech-server,1.066,0.538,0.528,TS423_v1_1,TS423_v2_1,0.538,v1_v1,0.538,0.538,0.528,0.528,1,1,1,1
TS298,ShanghaiTech-human,1.066,0.538,0.528,TS298_v1_1,TS298_v2_1,0.538,v1_v1,0.538,0.538,0.528,0.528,1,1,1,1
TS403,mmagnus,0.975,0.487,0.488,TS403_v1_1,TS403_v2_1,0.488,v2_v2,0.487,0.487,0.488,0.488,1,1,1,1
