Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS314,0.7728,v1_v1,0.7728,0.7728,0.7388,0.7407,1.5135,0.7728,0.7407
TS028,0.766,v1_v1,0.766,0.7592,0.7372,0.7462,1.5122,0.766,0.7462
TS110,0.7658,v1_v1,0.7658,0.7574,0.7387,0.7462,1.512,0.7658,0.7462
TS051,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1.5114,0.772,0.7394
TS345,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1.5114,0.772,0.7394
TS331,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1.5114,0.772,0.7394
TS319,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1.5114,0.772,0.7394
TS147,0.768,v1_v2,0.761,0.768,0.7418,0.7376,1.5098,0.768,0.7418
TS425,0.772,v1_v2,0.7659,0.772,0.7323,0.7394,1.5043,0.772,0.7323
TS462,0.7711,v1_v2,0.763,0.7711,0.7324,0.7454,1.5035,0.7711,0.7324
TS022,0.7668,v1_v1,0.7668,0.7668,0.7358,0.7358,1.5026000000000002,0.7668,0.7358
TS204,0.7642,v1_v1,0.7642,0.7639,0.737,0.7361,1.5003,0.7642,0.7361
TS075,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,1.4987,0.7621,0.7366
TS122,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,1.4987,0.7621,0.7366
TS284,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,1.4987,0.7621,0.7366
TS145,0.7663,v1_v1,0.7663,0.7662,0.7322,0.7321,1.4984,0.7663,0.7321
TS450,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1.4973,0.7635,0.7338
TS167,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1.4973,0.7635,0.7338
TS198,0.7667,v1_v1,0.7667,0.7666,0.7303,0.7305,1.4972,0.7667,0.7305
TS475,0.7643,v1_v1,0.7643,0.7627,0.7295,0.731,1.4952999999999999,0.7643,0.731
TS017,0.7654,v1_v1,0.7654,0.7652,0.7301,0.7298,1.4952,0.7654,0.7298
TS301,0.7579,v1_v1,0.7579,0.7568,0.7277,0.7366,1.4945,0.7579,0.7366
TS325,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1.4941,0.7598,0.7343
TS159,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1.4941,0.7598,0.7343
TS456,0.7631,v1_v1,0.7631,0.7631,0.7309,0.7309,1.494,0.7631,0.7309
TS231,0.7646,v1_v2,0.7635,0.7646,0.7293,0.7269,1.4939,0.7646,0.7293
TS033,0.764,v1_v2,0.7618,0.764,0.7298,0.7277,1.4938,0.764,0.7298
TS164,0.7634,v1_v2,0.7615,0.7634,0.7299,0.7294,1.4933,0.7634,0.7299
TS148,0.7575,v1_v2,0.7552,0.7575,0.7357,0.7256,1.4931999999999999,0.7575,0.7357
TS298,0.7662,v1_v1,0.7662,0.7652,0.7321,0.727,1.4931999999999999,0.7662,0.727
TS465,0.7637,v1_v1,0.7637,0.7588,0.7217,0.728,1.4917,0.7637,0.728
TS052,0.7607,v1_v1,0.7607,0.7607,0.7309,0.7309,1.4916,0.7607,0.7309
TS294,0.7645,v1_v2,0.7636,0.7645,0.7269,0.7248,1.4914,0.7645,0.7269
TS375,0.7647,v1_v2,0.7627,0.7647,0.7267,0.7271,1.4914,0.7647,0.7267
TS264,0.7643,v1_v2,0.7578,0.7643,0.7267,0.7336,1.491,0.7643,0.7267
TS196,0.7619,v1_v1,0.7619,0.7619,0.7285,0.7285,1.4904000000000002,0.7619,0.7285
TS241,0.7612,v1_v2,0.7598,0.7612,0.7291,0.7382,1.4903,0.7612,0.7291
TS489,0.766,v1_v1,0.766,0.7582,0.729,0.7241,1.4901,0.766,0.7241
TS019,0.7603,v1_v1,0.7603,0.7578,0.7274,0.7292,1.4895,0.7603,0.7292
TS369,0.7603,v1_v1,0.7603,0.7603,0.7284,0.7284,1.4887000000000001,0.7603,0.7284
TS269,0.7606,v1_v1,0.7606,0.7606,0.728,0.728,1.4886,0.7606,0.728
TS481,0.7625,v1_v2,0.7593,0.7625,0.7257,0.7319,1.4882,0.7625,0.7257
TS287,0.7578,v1_v1,0.7578,0.7566,0.7292,0.7288,1.4866000000000001,0.7578,0.7288
TS312,0.7605,v1_v2,0.7575,0.7605,0.7259,0.7299,1.4864,0.7605,0.7259
TS208,0.7621,v1_v2,0.759,0.7621,0.7241,0.7186,1.4862,0.7621,0.7241
TS235,0.7594,v1_v1,0.7594,0.7594,0.7266,0.7266,1.486,0.7594,0.7266
TS267,0.762,v1_v2,0.7559,0.762,0.7239,0.72,1.4859,0.762,0.7239
TS015,0.7588,v1_v1,0.7588,0.7541,0.7245,0.7249,1.4837,0.7588,0.7249
