Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS314,GuijunLab-PAthreader,1.4814,0.9787908820614469,1.5135,0.7728,0.7407,TS314_v1_4,TS314_v2_5,0.7728,v1_v1,0.7728,0.7728,0.7388,0.7407,4,3,2,5
TS028,NKRNA-s,1.4924,0.9869064938500198,1.5122,0.766,0.7462,TS028_v1_5,TS028_v2_4,0.766,v1_v1,0.766,0.7592,0.7372,0.7462,5,4,4,4
TS110,MIEnsembles-Server,1.4924,0.987037037037037,1.512,0.7658,0.7462,TS110_v1_3,TS110_v2_3,0.7658,v1_v1,0.7658,0.7574,0.7387,0.7462,3,3,3,3
TS051,MULTICOM,1.4788,0.9784305941511181,1.5114,0.772,0.7394,TS051_v1_1,TS051_v2_3,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,3,1,3
TS345,MULTICOM_human,1.4788,0.9784305941511181,1.5114,0.772,0.7394,TS345_v1_1,TS345_v2_3,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,3,1,3
TS331,MULTICOM_AI,1.4788,0.9784305941511181,1.5114,0.772,0.7394,TS331_v1_1,TS331_v2_2,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,2,1,2
TS319,MULTICOM_LLM,1.4788,0.9784305941511181,1.5114,0.772,0.7394,TS319_v1_1,TS319_v2_2,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,2,1,2
TS147,Zheng-Multimer,1.4836,0.9826467081732679,1.5098,0.768,0.7418,TS147_v2_4,TS147_v1_5,0.768,v1_v2,0.761,0.768,0.7418,0.7376,1,4,5,4
TS425,MULTICOM_GATE,1.4646,0.9736089875689689,1.5043,0.772,0.7323,TS425_v2_4,TS425_v1_4,0.772,v1_v2,0.7659,0.772,0.7323,0.7394,4,4,4,4
TS462,Zheng,1.4648,0.9742600598603259,1.5035,0.7711,0.7324,TS462_v2_2,TS462_v1_2,0.7711,v1_v2,0.763,0.7711,0.7324,0.7454,3,2,2,2
TS022,Yang,1.4716,0.9793690935711433,1.5026000000000002,0.7668,0.7358,TS022_v1_3,TS022_v2_5,0.7668,v1_v1,0.7668,0.7668,0.7358,0.7358,3,3,1,5
TS204,Zou,1.4722,0.9812704125841498,1.5003,0.7642,0.7361,TS204_v1_4,TS204_v2_5,0.7642,v1_v1,0.7642,0.7639,0.737,0.7361,4,5,5,5
TS075,GHZ-ISM,1.4732,0.9829852538867019,1.4987,0.7621,0.7366,TS075_v1_2,TS075_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS122,MQA_server,1.4732,0.9829852538867019,1.4987,0.7621,0.7366,TS122_v1_2,TS122_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS284,Unicorn,1.4732,0.9829852538867019,1.4987,0.7621,0.7366,TS284_v1_2,TS284_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS145,colabfold_baseline,1.4642,0.9771756540309664,1.4984,0.7663,0.7321,TS145_v1_3,TS145_v2_3,0.7663,v1_v1,0.7663,0.7662,0.7322,0.7321,3,3,3,3
TS450,OpenComplex_Server,1.4676000000000002,0.9801642957323182,1.4973,0.7635,0.7338,TS450_v1_1,TS450_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1,3,1,5
TS167,OpenComplex,1.4676000000000002,0.9801642957323182,1.4973,0.7635,0.7338,TS167_v1_1,TS167_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1,5,1,5
TS198,colabfold,1.461,0.9758215335292546,1.4972,0.7667,0.7305,TS198_v1_3,TS198_v2_2,0.7667,v1_v1,0.7667,0.7666,0.7303,0.7305,3,3,2,2
TS475,ptq,1.4619999999999997,0.9777302213602621,1.4952999999999999,0.7643,0.731,TS475_v1_5,TS475_v2_4,0.7643,v1_v1,0.7643,0.7627,0.7295,0.731,5,3,3,4
TS017,Seder2024hard,1.4596,0.9761904761904762,1.4952,0.7654,0.7298,TS017_v1_4,TS017_v2_2,0.7654,v1_v1,0.7654,0.7652,0.7301,0.7298,4,1,3,2
TS301,GHZ-MAN,1.4731999999999998,0.9857477417196386,1.4945,0.7579,0.7366,TS301_v1_3,TS301_v2_4,0.7579,v1_v1,0.7579,0.7568,0.7277,0.7366,3,4,5,4
TS325,405,1.4686,0.9829328692858577,1.4941,0.7598,0.7343,TS325_v1_1,TS325_v2_1,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1,1,1,1
TS159,406,1.4686,0.9829328692858577,1.4941,0.7598,0.7343,TS159_v1_1,TS159_v2_1,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1,1,1,1
TS456,Yang-Multimer,1.4618,0.9784471218206158,1.494,0.7631,0.7309,TS456_v1_1,TS456_v2_2,0.7631,v1_v1,0.7631,0.7631,0.7309,0.7309,1,5,2,2
TS231,B-LAB,1.4586,0.9763705736662427,1.4939,0.7646,0.7293,TS231_v2_4,TS231_v1_1,0.7646,v1_v2,0.7635,0.7646,0.7293,0.7269,5,4,1,2
TS033,Diff,1.4596,0.9771053688579462,1.4938,0.764,0.7298,TS033_v2_1,TS033_v1_4,0.764,v1_v2,0.7618,0.764,0.7298,0.7277,2,1,4,2
TS164,McGuffin,1.4598,0.9775664635371325,1.4933,0.7634,0.7299,TS164_v2_5,TS164_v1_2,0.7634,v1_v2,0.7615,0.7634,0.7299,0.7294,2,5,2,5
TS148,Guijunlab-Complex,1.4713999999999998,0.9854004821859095,1.4931999999999999,0.7575,0.7357,TS148_v2_2,TS148_v1_2,0.7575,v1_v2,0.7552,0.7575,0.7357,0.7256,2,2,2,5
TS298,ShanghaiTech-human,1.4539999999999997,0.9737476560407179,1.4931999999999999,0.7662,0.727,TS298_v1_3,TS298_v2_3,0.7662,v1_v1,0.7662,0.7652,0.7321,0.727,3,2,3,3
TS465,Wallner,1.456,0.9760675739089629,1.4917,0.7637,0.728,TS465_v1_1,TS465_v2_4,0.7637,v1_v1,0.7637,0.7588,0.7217,0.728,1,4,3,4
TS052,Yang-Server,1.4618,0.9800214534727809,1.4916,0.7607,0.7309,TS052_v1_1,TS052_v2_2,0.7607,v1_v1,0.7607,0.7607,0.7309,0.7309,1,5,2,2
TS294,KiharaLab,1.4538,0.9747887890572616,1.4914,0.7645,0.7269,TS294_v2_4,TS294_v1_4,0.7645,v1_v2,0.7636,0.7645,0.7269,0.7248,3,4,4,3
TS375,milliseconds,1.4534,0.9745205846855304,1.4914,0.7647,0.7267,TS375_v2_4,TS375_v1_2,0.7647,v1_v2,0.7627,0.7647,0.7267,0.7271,4,4,2,2
