Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS091,Huang-HUST,194.174,9425.1,9992.3,TS091_v1_2,TS091_v2_5,99.923,v2_v2,94.251,,,99.923,2.0,,,5.0
TS388,DeepFold-server,193.815,9523.4,9858.1,TS388_v1_4,TS388_v2_1,98.581,v2_v2,95.234,,,98.581,4.0,,,1.0
TS110,MIEnsembles-Server,193.632,9466.7,9896.5,TS110_v1_1,TS110_v2_5,98.965,v2_v2,94.667,,,98.965,1.0,,,5.0
TS015,PEZYFoldings,193.26299999999998,9640.699999999999,9685.599999999999,TS015_v1_2,TS015_v2_1,96.856,v2_v2,96.407,,,96.856,2.0,,,1.0
TS375,milliseconds,193.139,9425.1,9888.800000000001,TS375_v1_3,TS375_v2_4,98.888,v2_v2,94.251,,,98.888,3.0,,,4.0
TS319,MULTICOM_LLM,193.017,9478.1,9823.6,TS319_v1_3,TS319_v2_4,98.236,v2_v2,94.781,,,98.236,3.0,,,4.0
TS425,MULTICOM_GATE,192.902,9478.1,9812.1,TS425_v1_2,TS425_v2_4,98.121,v2_v2,94.781,,,98.121,2.0,,,4.0
TS462,Zheng,192.838,9383.5,9900.3,TS462_v1_2,TS462_v2_3,99.003,v2_v2,93.835,,,99.003,2.0,,,3.0
TS147,Zheng-Multimer,192.838,9383.5,9900.3,TS147_v1_2,TS147_v2_3,99.003,v2_v2,93.835,,,99.003,2.0,,,3.0
TS198,colabfold,192.422,9338.1,9904.1,TS198_v1_5,TS198_v2_1,99.041,v2_v2,93.381,,,99.041,5.0,,,1.0
TS145,colabfold_baseline,192.042,9311.6,9892.6,TS145_v1_2,TS145_v2_1,98.926,v2_v2,93.116,,,98.926,2.0,,,1.0
TS017,Seder2024hard,192.042,9311.6,9892.6,TS017_v1_4,TS017_v2_1,98.926,v2_v2,93.116,,,98.926,4.0,,,1.0
TS022,Yang,191.978,9504.5,9693.300000000001,TS022_v1_4,TS022_v2_3,96.933,v2_v2,95.045,,,96.933,4.0,,,3.0
TS148,Guijunlab-Complex,191.917,9387.300000000001,9804.4,TS148_v1_5,TS148_v2_2,98.044,v2_v2,93.873,,,98.044,5.0,,,2.0
TS055,LCDD-team,190.688,9398.6,9670.2,TS055_v1_5,TS055_v2_1,96.702,v2_v2,93.986,,,96.702,5.0,,,1.0
TS052,Yang-Server,190.65800000000002,9349.5,9716.3,TS052_v1_3,TS052_v2_2,97.163,v2_v2,93.495,,,97.163,3.0,,,2.0
TS456,Yang-Multimer,189.788,9262.5,9716.3,TS456_v1_3,TS456_v2_4,97.163,v2_v2,92.625,,,97.163,3.0,,,4.0
TS262,CoDock,189.522,9243.6,9708.6,TS262_v1_5,TS262_v2_1,97.086,v2_v2,92.436,,,97.086,5.0,,,1.0
TS204,Zou,189.244,9031.8,9892.6,TS204_v1_5,TS204_v2_3,98.926,v2_v2,90.318,,,98.926,5.0,,,3.0
TS019,Zheng-Server,188.807,9421.3,9459.4,TS019_v1_2,TS019_v2_1,94.594,v2_v2,94.213,,,94.594,2.0,,,1.0
TS465,Wallner,188.803,9444.0,9436.3,TS465_v1_4,TS465_v2_1,94.44,v1_v1,94.44,,,94.363,4.0,,,1.0
TS235,isyslab-hust,188.121,9387.300000000001,9424.800000000001,TS235_v1_3,TS235_v2_1,94.248,v2_v2,93.873,,,94.248,3.0,,,1.0
TS221,CSSB_FAKER,188.053,9054.5,9750.8,TS221_v1_3,TS221_v2_1,97.508,v2_v2,90.545,,,97.508,3.0,,,1.0
TS419,CSSB-Human,188.053,9054.5,9750.8,TS419_v1_3,TS419_v2_1,97.508,v2_v2,90.545,,,97.508,3.0,,,1.0
TS267,kiharalab_server,188.007,9379.699999999999,9421.0,TS267_v1_1,TS267_v2_3,94.21,v2_v2,93.797,,,94.21,1.0,,,3.0
TS423,ShanghaiTech-server,187.994,9478.1,9321.3,TS423_v1_5,TS423_v2_4,94.781,v1_v1,94.781,,,93.213,5.0,,,4.0
TS286,CSSB_experimental,187.986,8978.8,9819.8,TS286_v1_4,TS286_v2_1,98.198,v2_v2,89.788,,,98.198,4.0,,,1.0
TS345,MULTICOM_human,187.885,9432.7,9355.800000000001,TS345_v1_4,TS345_v2_6,94.327,v1_v1,94.327,,,93.558,4.0,,,6.0
TS208,falcon2,187.809,9428.9,9352.0,TS208_v1_4,TS208_v2_2,94.289,v1_v1,94.289,,,93.52,4.0,,,2.0
