Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS091,Huang-HUST,188.502,0.9707890860774357,194.174,94.251,99.923,TS091_v1_2,TS091_v2_5,99.923,v2_v2,94.251,,,99.923,2.0,,,5.0
TS388,DeepFold-server,190.468,0.982730954776462,193.815,95.234,98.581,TS388_v1_4,TS388_v2_1,98.581,v2_v2,95.234,,,98.581,4.0,,,1.0
TS110,MIEnsembles-Server,189.334,0.9778032556602214,193.632,94.667,98.965,TS110_v1_1,TS110_v2_5,98.965,v2_v2,94.667,,,98.965,1.0,,,5.0
TS015,PEZYFoldings,192.81399999999996,0.9976767410213025,193.26299999999998,96.407,96.856,TS015_v1_2,TS015_v2_1,96.856,v2_v2,96.407,,,96.856,2.0,,,1.0
TS375,milliseconds,188.502,0.9759913844433283,193.139,94.251,98.888,TS375_v1_3,TS375_v2_4,98.888,v2_v2,94.251,,,98.888,3.0,,,4.0
TS319,MULTICOM_LLM,189.56199999999998,0.9821000222778304,193.017,94.781,98.236,TS319_v1_3,TS319_v2_4,98.236,v2_v2,94.781,,,98.236,3.0,,,4.0
TS425,MULTICOM_GATE,189.56199999999998,0.9826855087039015,192.902,94.781,98.121,TS425_v1_2,TS425_v2_4,98.121,v2_v2,94.781,,,98.121,2.0,,,4.0
TS462,Zheng,187.67,0.9732003028448749,192.838,93.835,99.003,TS462_v1_2,TS462_v2_3,99.003,v2_v2,93.835,,,99.003,2.0,,,3.0
TS147,Zheng-Multimer,187.67,0.9732003028448749,192.838,93.835,99.003,TS147_v1_2,TS147_v2_3,99.003,v2_v2,93.835,,,99.003,2.0,,,3.0
TS198,colabfold,186.762,0.9705854839883173,192.422,93.381,99.041,TS198_v1_5,TS198_v2_1,99.041,v2_v2,93.381,,,99.041,5.0,,,1.0
TS145,colabfold_baseline,186.232,0.9697462013517876,192.042,93.116,98.926,TS145_v1_2,TS145_v2_1,98.926,v2_v2,93.116,,,98.926,2.0,,,1.0
TS017,Seder2024hard,186.232,0.9697462013517876,192.042,93.116,98.926,TS017_v1_4,TS017_v2_1,98.926,v2_v2,93.116,,,98.926,4.0,,,1.0
TS022,Yang,190.09,0.9901655398014355,191.978,95.045,96.933,TS022_v1_4,TS022_v2_3,96.933,v2_v2,95.045,,,96.933,4.0,,,3.0
TS148,Guijunlab-Complex,187.746,0.9782666465190681,191.917,93.873,98.044,TS148_v1_5,TS148_v2_2,98.044,v2_v2,93.873,,,98.044,5.0,,,2.0
TS055,LCDD-team,187.972,0.985756838395704,190.688,93.986,96.702,TS055_v1_5,TS055_v2_1,96.702,v2_v2,93.986,,,96.702,5.0,,,1.0
TS052,Yang-Server,186.99000000000004,0.9807613632787505,190.65800000000002,93.495,97.163,TS052_v1_3,TS052_v2_2,97.163,v2_v2,93.495,,,97.163,3.0,,,2.0
TS456,Yang-Multimer,185.25000000000003,0.9760891099542648,189.788,92.625,97.163,TS456_v1_3,TS456_v2_4,97.163,v2_v2,92.625,,,97.163,3.0,,,4.0
