Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS159,406,78.65307373620608,31.26665134831641,47.386422387889674,TS159_v1_2,TS159_v2_1,47.386422387889674,v2_v2,31.26665134831641,,,47.386422387889674,2.0,,,1.0
TS272,GromihaLab,67.7428826450325,31.848079358409343,35.89480328662315,TS272_v1_4,TS272_v2_1,35.89480328662315,v2_v2,31.848079358409343,,,35.89480328662315,4.0,,,1.0
TS231,B-LAB,66.14446603751257,9.844882382,56.29958365551257,TS231_v1_2,TS231_v2_5,56.29958365551257,v2_v2,9.844882382,,,56.29958365551257,2.0,,,5.0
TS235,isyslab-hust,64.7193257103291,30.774371855504473,33.94495385482463,TS235_v1_2,TS235_v2_5,33.94495385482463,v2_v2,30.774371855504473,,,33.94495385482463,2.0,,,5.0
TS369,Bhattacharya,64.58497155958104,32.054752408073725,32.53021915150731,TS369_v1_5,TS369_v2_3,32.53021915150731,v2_v2,32.054752408073725,,,32.53021915150731,5.0,,,3.0
TS304,AF3-server,64.20118621710353,31.630454174103527,32.57073204300001,TS304_v1_1,TS304_v2_2,32.57073204300001,v2_v2,31.630454174103527,,,32.57073204300001,1.0,,,2.0
TS241,elofsson,64.20118621710353,31.630454174103527,32.57073204300001,TS241_v1_1,TS241_v2_2,32.57073204300001,v2_v2,31.630454174103527,,,32.57073204300001,1.0,,,2.0
TS006,RNA_Dojo,64.01573188473199,31.404113037516417,32.611618847215574,TS006_v1_3,TS006_v2_1,32.611618847215574,v2_v2,31.404113037516417,,,32.611618847215574,3.0,,,1.0
TS238,BRIQX,43.97505232734693,33.26669565240743,10.708356674939498,TS238_v1_5,TS238_v2_3,33.26669565240743,v1_v1,33.26669565240743,,,10.708356674939498,5.0,,,3.0
TS294,KiharaLab,42.90592648111511,31.630454174103527,11.275472307011585,TS294_v1_1,TS294_v2_2,31.630454174103527,v1_v1,31.630454174103527,,,11.275472307011585,1.0,,,2.0
TS435,RNAFOLDX,42.08519791849177,31.513121925399098,10.572075993092673,TS435_v1_5,TS435_v2_3,31.513121925399098,v1_v1,31.513121925399098,,,10.572075993092673,5.0,,,3.0
TS167,OpenComplex,40.867517473003886,8.253152233003886,32.61436524,TS167_v1_3,TS167_v2_2,32.61436524,v2_v2,8.253152233003886,,,32.61436524,3.0,,,2.0
TS400,OmniFold,32.88909377340458,0.0,32.88909377340458,TS400_v1_None,TS400_v2_1,32.88909377340458,v2_v2,0.0,,,32.88909377340458,,,,1.0
TS276,FrederickFolding,31.822493687004265,0.0,31.822493687004265,TS276_v1_None,TS276_v2_1,31.822493687004265,v2_v2,0.0,,,31.822493687004265,,,,1.0
TS286,CSSB_experimental,24.398028639937486,11.11137245,13.286656189937489,TS286_v1_3,TS286_v2_2,13.286656189937489,v2_v2,11.11137245,,,13.286656189937489,3.0,,,2.0
TS165,dfr,22.760939237525825,11.072776003255912,11.688163234269911,TS165_v1_3,TS165_v2_1,11.688163234269911,v2_v2,11.072776003255912,,,11.688163234269911,3.0,,,1.0
TS063,RNApolis,21.905954903684837,10.998751074791134,10.907203828893705,TS063_v1_3,TS063_v2_1,10.998751074791134,v1_v1,10.998751074791134,,,10.907203828893705,3.0,,,1.0
TS481,Vfold,21.863560999719162,10.397012917522993,11.46654808219617,TS481_v1_5,TS481_v2_4,11.46654808219617,v2_v2,10.397012917522993,,,11.46654808219617,5.0,,,4.0
TS189,LCBio,21.830075570006784,9.953820116197615,11.87625545380917,TS189_v1_3,TS189_v2_1,11.87625545380917,v2_v2,9.953820116197615,,,11.87625545380917,3.0,,,1.0
TS338,GeneSilico,21.785473383338143,11.53020714790458,10.255266235433565,TS338_v1_5,TS338_v2_1,11.53020714790458,v1_v1,11.53020714790458,,,10.255266235433565,5.0,,,1.0
TS156,SoutheRNA,21.630800120762345,8.907520188329602,12.723279932432744,TS156_v1_5,TS156_v2_1,12.723279932432744,v2_v2,8.907520188329602,,,12.723279932432744,5.0,,,1.0
TS183,GuangzhouRNA-human,21.329704246540906,10.18687957,11.142824676540904,TS183_v1_5,TS183_v2_2,11.142824676540904,v2_v2,10.18687957,,,11.142824676540904,5.0,,,2.0
TS317,GuangzhouRNA_AI,21.165946011051776,9.616380017744556,11.54956599330722,TS317_v1_5,TS317_v2_4,11.54956599330722,v2_v2,9.616380017744556,,,11.54956599330722,5.0,,,4.0
TS456,Yang-Multimer,20.85922396756773,10.04375326368365,10.81547070388408,TS456_v1_1,TS456_v2_4,10.81547070388408,v2_v2,10.04375326368365,,,10.81547070388408,1.0,,,4.0
TS417,GuangzhouRNA-meta,20.813902005484962,9.980147578239317,10.833754427245648,TS417_v1_2,TS417_v2_5,10.833754427245648,v2_v2,9.980147578239317,,,10.833754427245648,2.0,,,5.0
TS052,Yang-Server,19.658028105793385,10.163752531416314,9.494275574377069,TS052_v1_1,TS052_v2_5,10.163752531416314,v1_v1,10.163752531416314,,,9.494275574377069,1.0,,,5.0
TS267,kiharalab_server,18.52647463134609,9.293753565485629,9.232721065860463,TS267_v1_4,TS267_v2_5,9.293753565485629,v1_v1,9.293753565485629,,,9.232721065860463,4.0,,,5.0
TS261,UNRES,18.483729920852706,7.551254178025441,10.932475742827265,TS261_v1_1,TS261_v2_3,10.932475742827265,v2_v2,7.551254178025441,,,10.932475742827265,1.0,,,3.0
TS028,NKRNA-s,17.520101951464376,9.628761538052904,7.891340413411473,TS028_v1_3,TS028_v2_1,9.628761538052904,v1_v1,9.628761538052904,,,7.891340413411473,3.0,,,1.0
TS358,PerezLab_Gators,17.34875928585774,8.085801514,9.26295777185774,TS358_v1_4,TS358_v2_1,9.26295777185774,v2_v2,8.085801514,,,9.26295777185774,4.0,,,1.0
TS448,dNAfold,17.326888077031136,9.242500736411694,8.084387340619443,TS448_v1_5,TS448_v2_1,9.242500736411694,v1_v1,9.242500736411694,,,8.084387340619443,5.0,,,1.0
TS450,OpenComplex_Server,16.765011867609687,8.268750239915857,8.496261627693828,TS450_v1_1,TS450_v2_2,8.496261627693828,v2_v2,8.268750239915857,,,8.496261627693828,1.0,,,2.0
TS110,MIEnsembles-Server,16.57813877656637,7.876300907566369,8.701837869,TS110_v1_3,TS110_v2_1,8.701837869,v2_v2,7.876300907566369,,,8.701837869,3.0,,,1.0
TS462,Zheng,16.121682532905666,7.916300791102252,8.205381741803414,TS462_v1_3,TS462_v2_5,8.205381741803414,v2_v2,7.916300791102252,,,8.205381741803414,3.0,,,5.0
