Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS272,GromihaLab,126.26836491400196,56.63886622695951,69.62949868704246,TS272_v1_5,TS272_v2_4,69.62949868704246,v2_v2,56.63886622695951,,,69.62949868704246,5.0,,,4.0
TS369,Bhattacharya,116.99591897266635,57.81580659662593,59.180112376040405,TS369_v1_5,TS369_v2_2,59.180112376040405,v2_v2,57.81580659662593,,,59.180112376040405,5.0,,,2.0
TS241,elofsson,109.70509673283212,50.15196906343346,59.55312766939865,TS241_v1_3,TS241_v2_1,59.55312766939865,v2_v2,50.15196906343346,,,59.55312766939865,3.0,,,1.0
TS304,AF3-server,109.70509673283212,50.15196906343346,59.55312766939865,TS304_v1_3,TS304_v2_1,59.55312766939865,v2_v2,50.15196906343346,,,59.55312766939865,3.0,,,1.0
TS294,KiharaLab,102.91579156439566,43.36266389499701,59.55312766939865,TS294_v1_4,TS294_v2_1,59.55312766939865,v2_v2,43.36266389499701,,,59.55312766939865,4.0,,,1.0
TS006,RNA_Dojo,100.05585126579551,49.36106804695842,50.69478321883709,TS006_v1_3,TS006_v2_1,50.69478321883709,v2_v2,49.36106804695842,,,50.69478321883709,3.0,,,1.0
TS235,isyslab-hust,98.74654156335998,49.88722133897649,48.859320224383495,TS235_v1_5,TS235_v2_2,49.88722133897649,v1_v1,49.88722133897649,,,48.859320224383495,5.0,,,2.0
TS435,RNAFOLDX,92.40780330512484,52.52623296714256,39.881570337982275,TS435_v1_5,TS435_v2_1,52.52623296714256,v1_v1,52.52623296714256,,,39.881570337982275,5.0,,,1.0
TS159,406,89.59678987134996,50.59053369528367,39.00625617606629,TS159_v1_2,TS159_v2_1,50.59053369528367,v1_v1,50.59053369528367,,,39.00625617606629,2.0,,,1.0
TS231,B-LAB,80.87090813427443,29.826204288572008,51.044703845702415,TS231_v1_2,TS231_v2_5,51.044703845702415,v2_v2,29.826204288572008,,,51.044703845702415,2.0,,,5.0
