Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS304,AF3-server,84.6303927299217,49.86253717469786,34.76785555522383,TS304_v1_3,TS304_v2_2,49.86253717469786,v1_v1,49.86253717469786,,,34.76785555522383,3.0,,,2.0
TS241,elofsson,84.6303927299217,49.86253717469786,34.76785555522383,TS241_v1_3,TS241_v2_2,49.86253717469786,v1_v1,49.86253717469786,,,34.76785555522383,3.0,,,2.0
TS235,isyslab-hust,82.74966392139298,46.391291862135176,36.3583720592578,TS235_v1_2,TS235_v2_5,46.391291862135176,v1_v1,46.391291862135176,,,36.3583720592578,2.0,,,5.0
TS435,RNAFOLDX,76.76161837894202,47.52666035997934,29.234958018962676,TS435_v1_5,TS435_v2_6,47.52666035997934,v1_v1,47.52666035997934,,,29.234958018962676,5.0,,,6.0
TS369,Bhattacharya,72.30925389782652,40.141428966162906,32.16782493166362,TS369_v1_2,TS369_v2_5,40.141428966162906,v1_v1,40.141428966162906,,,32.16782493166362,2.0,,,5.0
TS006,RNA_Dojo,70.26783991341168,30.779517020261984,39.488322893149686,TS006_v1_1,TS006_v2_3,39.488322893149686,v2_v2,30.779517020261984,,,39.488322893149686,1.0,,,3.0
TS231,B-LAB,66.13625016205563,28.09340686219213,38.0428432998635,TS231_v1_1,TS231_v2_5,38.0428432998635,v2_v2,28.09340686219213,,,38.0428432998635,1.0,,,5.0
TS272,GromihaLab,62.8857532019209,30.69744166077851,32.18831154114239,TS272_v1_4,TS272_v2_1,32.18831154114239,v2_v2,30.69744166077851,,,32.18831154114239,4.0,,,1.0
TS159,406,58.787541941713535,31.283830635438523,27.50371130627501,TS159_v1_2,TS159_v2_1,31.283830635438523,v1_v1,31.283830635438523,,,27.50371130627501,2.0,,,1.0
TS238,BRIQX,49.712511174929915,11.664247513465538,38.048263661464375,TS238_v1_2,TS238_v2_5,38.048263661464375,v2_v2,11.664247513465538,,,38.048263661464375,2.0,,,5.0
TS267,kiharalab_server,42.25137821001894,19.023338990755203,23.22803921926374,TS267_v1_1,TS267_v2_3,23.22803921926374,v2_v2,19.023338990755203,,,23.22803921926374,1.0,,,3.0
TS294,KiharaLab,42.18614738706327,10.331825190699927,31.85432219636334,TS294_v1_4,TS294_v2_1,31.85432219636334,v2_v2,10.331825190699927,,,31.85432219636334,4.0,,,1.0
TS167,OpenComplex,41.378228422604145,9.209585717796116,32.16864270480803,TS167_v1_5,TS167_v2_2,32.16864270480803,v2_v2,9.209585717796116,,,32.16864270480803,5.0,,,2.0
TS156,SoutheRNA,40.74604058316168,24.953035193451967,15.79300538970971,TS156_v1_1,TS156_v2_4,24.953035193451967,v1_v1,24.953035193451967,,,15.79300538970971,1.0,,,4.0
TS052,Yang-Server,39.878789199003094,19.92681814900128,19.951971050001813,TS052_v1_2,TS052_v2_4,19.951971050001813,v2_v2,19.92681814900128,,,19.951971050001813,2.0,,,4.0
TS028,NKRNA-s,36.505714119549175,24.45567279447858,12.050041325070596,TS028_v1_3,TS028_v2_2,24.45567279447858,v1_v1,24.45567279447858,,,12.050041325070596,3.0,,,2.0
TS110,MIEnsembles-Server,35.060817980027856,7.94341400716196,27.117403972865898,TS110_v1_2,TS110_v2_5,27.117403972865898,v2_v2,7.94341400716196,,,27.117403972865898,2.0,,,5.0
TS165,dfr,35.048734582258476,10.859942407269562,24.188792174988915,TS165_v1_3,TS165_v2_5,24.188792174988915,v2_v2,10.859942407269562,,,24.188792174988915,3.0,,,5.0
TS400,OmniFold,34.65660622891547,0.0,34.65660622891547,TS400_v1_None,TS400_v2_1,34.65660622891547,v2_v2,0.0,,,34.65660622891547,,,,1.0
TS417,GuangzhouRNA-meta,34.64069136648266,9.97049610263558,24.67019526384708,TS417_v1_5,TS417_v2_4,24.67019526384708,v2_v2,9.97049610263558,,,24.67019526384708,5.0,,,4.0
TS276,FrederickFolding,33.22679161448847,0.0,33.22679161448847,TS276_v1_None,TS276_v2_1,33.22679161448847,v2_v2,0.0,,,33.22679161448847,,,,1.0
TS286,CSSB_experimental,33.20006112660581,18.74188621775567,14.45817490885014,TS286_v1_1,TS286_v2_3,18.74188621775567,v1_v1,18.74188621775567,,,14.45817490885014,1.0,,,3.0
TS189,LCBio,33.15213988198207,23.23646368073552,9.915676201246557,TS189_v1_5,TS189_v2_1,23.23646368073552,v1_v1,23.23646368073552,,,9.915676201246557,5.0,,,1.0
