Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS231,56.29958365551257,v2_v2,29.922757289127055,0.0,0.0,56.29958365551257,86.22234094463963,29.922757289127055,56.29958365551257
TS159,47.386422387889674,v2_v2,31.26665134831641,0.0,0.0,47.386422387889674,78.65307373620608,31.26665134831641,47.386422387889674
TS272,35.89480328662315,v2_v2,31.848079358409343,0.0,0.0,35.89480328662315,67.7428826450325,31.848079358409343,35.89480328662315
TS235,33.94495385482463,v2_v2,31.315884346334503,0.0,0.0,33.94495385482463,65.26083820115913,31.315884346334503,33.94495385482463
TS167,32.61436524,v2_v2,31.98571667976949,0.0,0.0,32.61436524,64.60008191976948,31.98571667976949,32.61436524
TS369,32.53021915150731,v2_v2,32.054752408073725,0.0,0.0,32.53021915150731,64.58497155958104,32.054752408073725,32.53021915150731
TS238,33.26669565240743,v1_v1,33.26669565240743,0.0,0.0,31.16185522653832,64.42855087894574,33.26669565240743,31.16185522653832
TS304,32.57073204300001,v2_v2,31.630454174103527,0.0,0.0,32.57073204300001,64.20118621710353,31.630454174103527,32.57073204300001
TS241,32.57073204300001,v2_v2,31.630454174103527,0.0,0.0,32.57073204300001,64.20118621710353,31.630454174103527,32.57073204300001
TS400,32.88909377340458,v2_v2,31.27232763808132,0.0,0.0,32.88909377340458,64.1614214114859,31.27232763808132,32.88909377340458
TS006,32.611618847215574,v2_v2,31.404113037516417,0.0,0.0,32.611618847215574,64.01573188473199,31.404113037516417,32.611618847215574
TS276,31.822493687004265,v2_v2,31.38572033625376,0.0,0.0,31.822493687004265,63.20821402325802,31.38572033625376,31.822493687004265
TS294,31.630454174103527,v1_v1,31.630454174103527,0.0,0.0,31.470929023785164,63.101383197888694,31.630454174103527,31.470929023785164
TS435,31.513121925399098,v1_v1,31.513121925399098,0.0,0.0,31.36954562006756,62.88266754546666,31.513121925399098,31.36954562006756
TS286,13.286656189937489,v2_v2,11.11137245,0.0,0.0,13.286656189937489,24.398028639937486,11.11137245,13.286656189937489
TS165,11.688163234269911,v2_v2,11.072776003255912,0.0,0.0,11.688163234269911,22.760939237525825,11.072776003255912,11.688163234269911
TS338,11.53020714790458,v1_v1,11.53020714790458,0.0,0.0,11.103138843831632,22.633345991736213,11.53020714790458,11.103138843831632
TS063,10.998751074791134,v1_v1,10.998751074791134,0.0,0.0,10.907203828893705,21.905954903684837,10.998751074791134,10.907203828893705
TS481,11.46654808219617,v2_v2,10.397012917522993,0.0,0.0,11.46654808219617,21.863560999719162,10.397012917522993,11.46654808219617
TS189,11.87625545380917,v2_v2,9.953820116197615,0.0,0.0,11.87625545380917,21.830075570006784,9.953820116197615,11.87625545380917
TS317,11.54956599330722,v2_v2,10.226530201511206,0.0,0.0,11.54956599330722,21.77609619481843,10.226530201511206,11.54956599330722
TS156,12.723279932432744,v2_v2,8.907520188329602,0.0,0.0,12.723279932432744,21.630800120762345,8.907520188329602,12.723279932432744
TS183,11.142824676540904,v2_v2,10.18687957,0.0,0.0,11.142824676540904,21.329704246540906,10.18687957,11.142824676540904
TS417,10.833754427245648,v2_v2,10.165274220558214,0.0,0.0,10.833754427245648,20.99902864780386,10.165274220558214,10.833754427245648
TS456,10.81547070388408,v2_v2,10.04375326368365,0.0,0.0,10.81547070388408,20.85922396756773,10.04375326368365,10.81547070388408
TS052,10.163752531416314,v1_v1,10.163752531416314,0.0,0.0,9.73282618,19.896578711416314,10.163752531416314,9.73282618
TS028,9.628761538052904,v1_v1,9.628761538052904,0.0,0.0,9.509504987209697,19.1382665252626,9.628761538052904,9.509504987209697
TS261,10.932475742827265,v2_v2,7.614543210207968,0.0,0.0,10.932475742827265,18.547018953035234,7.614543210207968,10.932475742827265
TS267,9.293753565485629,v1_v1,9.293753565485629,0.0,0.0,9.232721065860463,18.52647463134609,9.293753565485629,9.232721065860463
TS448,9.242500736411694,v1_v1,9.242500736411694,0.0,0.0,9.236329334130067,18.47883007054176,9.242500736411694,9.236329334130067
TS358,9.26295777185774,v2_v2,8.151472713,0.0,0.0,9.26295777185774,17.41443048485774,8.151472713,9.26295777185774
TS450,8.496261627693828,v2_v2,8.421302814889732,0.0,0.0,8.496261627693828,16.91756444258356,8.421302814889732,8.496261627693828
TS110,8.701837869,v2_v2,7.933791029623508,0.0,0.0,8.701837869,16.63562889862351,7.933791029623508,8.701837869
TS462,8.205381741803414,v2_v2,7.916300791102252,0.0,0.0,8.205381741803414,16.121682532905666,7.916300791102252,8.205381741803414
TS169,8.228004182,v2_v2,7.770503385,0.0,0.0,8.228004182,15.998507566999999,7.770503385,8.228004182
TS367,7.775042730127838,v2_v2,7.758753444383939,0.0,0.0,7.775042730127838,15.533796174511778,7.758753444383939,7.775042730127838
TS423,3.6375138799391418,v1_v1,3.6375138799391418,0.0,0.0,3.424723396278603,7.062237276217745,3.6375138799391418,3.424723396278603
TS298,3.6375138799391418,v1_v1,3.6375138799391418,0.0,0.0,3.424723396278603,7.062237276217745,3.6375138799391418,3.424723396278603
TS403,3.655030714529204,v1_v1,3.655030714529204,0.0,0.0,3.389394232,7.044424946529204,3.655030714529204,3.389394232
TS208,3.1262941675386022,v1_v1,3.1262941675386022,0.0,0.0,3.0567279497325712,6.1830221172711735,3.1262941675386022,3.0567279497325712
TS094,2.3517583338594195,v1_v1,2.3517583338594195,0.0,0.0,1.993108565,4.3448668988594195,2.3517583338594195,1.993108565
TS306,0.0244930524380363,v1_v1,0.0244930524380363,0.0,0.0,5.906196034832507e-05,0.024552114398384624,0.0244930524380363,5.906196034832507e-05
