Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS304,0.811,v2_v2,0.789,0.77,0.786,0.811,2o,2o,3o,1o,1.6,0.789,0.811
TS393,0.794,v2_v2,0.78,0.779,0.756,0.794,6o,5o,3o,6o,1.574,0.78,0.794
TS462,0.79,v1_v1,0.79,0.79,0.781,0.781,6o,6o,6o,6o,1.5710000000000002,0.79,0.781
TS314,0.805,v2_v2,0.758,0.786,0.749,0.805,2o,5o,2o,1o,1.5630000000000002,0.758,0.805
TS241,0.794,v1_v2,0.786,0.794,0.758,0.765,3o,5o,3o,5o,1.552,0.794,0.758
TS015,0.805,v1_v1,0.805,0.805,0.745,0.745,2o,1o,2o,1o,1.55,0.805,0.745
TS345,0.788,v1_v1,0.788,0.788,0.761,0.761,5o,5o,5o,5o,1.549,0.788,0.761
TS272,0.803,v2_v1,0.78,0.744,0.803,0.778,3o,1o,2o,2o,1.5470000000000002,0.744,0.803
TS375,0.787,v1_v1,0.787,0.78,0.758,0.76,3o,1o,3o,2o,1.5470000000000002,0.787,0.76
TS284,0.798,v1_v2,0.732,0.798,0.747,0.787,4o,1o,4o,4o,1.545,0.798,0.747
TS475,0.798,v1_v2,0.732,0.798,0.747,0.787,2o,1o,4o,4o,1.545,0.798,0.747
TS075,0.798,v1_v2,0.732,0.798,0.747,0.787,2o,1o,4o,4o,1.545,0.798,0.747
TS110,0.789,v1_v2,0.742,0.789,0.756,0.758,3o,5o,3o,1o,1.545,0.789,0.756
TS122,0.798,v1_v2,0.732,0.798,0.747,0.787,5o,2o,5o,1o,1.545,0.798,0.747
TS052,0.783,v1_v1,0.783,0.783,0.76,0.762,1o,2o,1o,1o,1.545,0.783,0.762
TS051,0.785,v1_v1,0.785,0.785,0.759,0.759,3o,4o,5o,5o,1.544,0.785,0.759
TS290,0.784,v1_v1,0.784,0.784,0.76,0.76,5o,1o,5o,1o,1.544,0.784,0.76
TS319,0.783,v1_v1,0.783,0.783,0.76,0.76,4o,1o,5o,2o,1.5430000000000001,0.783,0.76
TS425,0.783,v1_v1,0.783,0.783,0.76,0.76,4o,1o,5o,2o,1.5430000000000001,0.783,0.76
TS331,0.783,v1_v1,0.783,0.783,0.76,0.76,4o,1o,5o,2o,1.5430000000000001,0.783,0.76
TS028,0.786,v1_v2,0.743,0.786,0.757,0.757,2o,4o,2o,3o,1.5430000000000001,0.786,0.757
TS287,0.792,v1_v2,0.764,0.792,0.751,0.783,5o,1o,4o,4o,1.5430000000000001,0.792,0.751
TS147,0.785,v1_v2,0.742,0.785,0.756,0.758,1o,3o,1o,1o,1.541,0.785,0.756
TS397,0.794,v1_v2,0.78,0.794,0.746,0.745,1o,1o,1o,1o,1.54,0.794,0.746
TS167,0.783,v1_v2,0.775,0.783,0.756,0.755,1o,2o,5o,2o,1.5390000000000001,0.783,0.756
TS450,0.783,v1_v2,0.775,0.783,0.756,0.755,1o,2o,5o,2o,1.5390000000000001,0.783,0.756
TS293,0.799,v1_v1,0.799,0.764,0.754,0.738,2o,5o,2o,5o,1.537,0.799,0.738
TS079,0.799,v1_v1,0.799,0.764,0.754,0.738,2o,5o,2o,5o,1.537,0.799,0.738
TS369,0.778,v1_v1,0.778,0.778,0.758,0.758,3o,3o,2o,2o,1.536,0.778,0.758
TS456,0.79,v1_v1,0.79,0.79,0.749,0.745,2o,2o,4o,5o,1.5350000000000001,0.79,0.745
TS312,0.774,v1_v2,0.746,0.774,0.76,0.751,5o,1o,5o,5o,1.534,0.774,0.76
TS264,0.774,v1_v2,0.746,0.774,0.76,0.751,3o,1o,5o,5o,1.534,0.774,0.76
TS294,0.788,v1_v2,0.778,0.788,0.746,0.756,4o,3o,1o,1o,1.534,0.788,0.746
TS022,0.777,v1_v1,0.777,0.777,0.754,0.754,5o,5o,1o,1o,1.5310000000000001,0.777,0.754
TS091,0.774,v1_v2,0.764,0.774,0.756,0.743,1o,4o,1o,5o,1.53,0.774,0.756
TS148,0.774,v1_v2,0.738,0.774,0.751,0.751,1o,1o,1o,5o,1.525,0.774,0.751
TS204,0.783,v1_v2,0.736,0.783,0.739,0.757,2o,3o,3o,3o,1.522,0.783,0.739
TS008,0.77,v1_v1,0.77,0.761,0.749,0.749,4o,1o,5o,5o,1.5190000000000001,0.77,0.749
TS059,0.774,v1_v1,0.774,0.763,0.749,0.742,1o,2o,5o,6o,1.516,0.774,0.742
TS267,0.776,v1_v2,0.768,0.776,0.735,0.747,3o,3o,3o,2o,1.5110000000000001,0.776,0.735
TS145,0.756,v1_v1,0.756,0.756,0.754,0.755,1o,1o,5o,5o,1.5110000000000001,0.756,0.755
TS164,0.771,v1_v2,0.738,0.771,0.74,0.752,5o,5o,2o,2o,1.5110000000000001,0.771,0.74
TS380,0.756,v1_v1,0.756,0.756,0.754,0.755,3o,3o,5o,5o,1.5110000000000001,0.756,0.755
TS311,0.763,v1_v1,0.763,0.763,0.747,0.747,3o,3o,1o,1o,1.51,0.763,0.747
TS198,0.764,v1_v2,0.751,0.764,0.746,0.747,5o,2o,3o,2o,1.51,0.764,0.746
TS301,0.773,v1_v2,0.766,0.773,0.736,0.74,2o,1o,3o,1o,1.509,0.773,0.736
TS014,0.797,v1_v1,0.797,0.735,0.75,0.712,1o,1o,1o,1o,1.509,0.797,0.712
TS208,0.762,v1_v2,0.741,0.762,0.744,0.75,5o,4o,5o,1o,1.506,0.762,0.744
TS163,0.76,v1_v1,0.76,0.76,0.745,0.745,3o,3o,3o,3o,1.505,0.76,0.745
TS494,0.747,v1_v1,0.747,0.747,0.745,0.745,2o,5o,2o,5o,1.492,0.747,0.745
TS187,0.748,v1_v1,0.748,0.748,0.737,0.737,1o,1o,1o,1o,1.4849999999999999,0.748,0.737
TS322,0.744,v1_v1,0.744,0.744,0.738,0.738,4o,1o,4o,1o,1.482,0.744,0.738
TS219,0.744,v1_v1,0.744,0.744,0.738,0.738,4o,1o,4o,1o,1.482,0.744,0.738
TS274,0.747,v1_v2,0.735,0.747,0.73,0.729,2o,1o,5o,1o,1.4769999999999999,0.747,0.73
TS423,0.747,v1_v2,0.744,0.747,0.723,0.725,4o,2o,4o,2o,1.47,0.747,0.723
TS031,0.754,v1_v2,0.732,0.754,0.711,0.73,5o,5o,5o,5o,1.4649999999999999,0.754,0.711
TS261,0.723,v2_v2,0.716,0.717,0.722,0.723,3o,1o,3o,1o,1.439,0.716,0.723
TS465,0.737,v1_v1,0.737,0.737,0.69,0.69,1o,3o,1o,3o,1.427,0.737,0.69
TS262,0.717,v2_v1,0.704,0.608,0.717,0.609,5o,2o,5o,2o,1.325,0.608,0.717
TS323,0.755,v1_v2,0.473,0.755,0.489,0.746,1o,1o,1o,1o,1.244,0.755,0.489
TS419,0.645,v1_v1,0.645,0.586,0.639,0.571,1o,1o,1o,1o,1.216,0.645,0.571
TS221,0.645,v1_v1,0.645,0.586,0.639,0.571,1o,1o,1o,1o,1.216,0.645,0.571
TS286,0.645,v1_v1,0.645,0.586,0.639,0.571,1o,1o,1o,1o,1.216,0.645,0.571
TS489,0.548,v1_v1,0.548,0.513,0.546,0.528,3o,3o,3o,3o,1.076,0.548,0.528
TS117,0.654,v1_v2,0.408,0.654,0.419,0.642,3o,2o,2o,2o,1.073,0.654,0.419
TS196,0.557,v2_v1,0.54,0.51,0.557,0.524,1o,3o,1o,3o,1.0670000000000002,0.51,0.557
TS085,0.547,v2_v2,0.429,0.534,0.435,0.547,5o,5o,5o,5o,0.976,0.429,0.547
TS040,0.719,v1_v2,0.0,0.719,0.0,0.692,,3o,,3o,0.719,0.719,0.0
TS139,0.4,v2_v1,0.396,0.248,0.4,0.254,5o,4o,5o,4o,0.648,0.248,0.4
TS114,0.182,v2_v2,0.178,0.178,0.182,0.182,4o,4o,4o,4o,0.36,0.178,0.182
TS337,0.177,v2_v2,0.173,0.173,0.177,0.177,1o,1o,1o,1o,0.35,0.173,0.177
TS300,0.17,v2_v2,0.166,0.166,0.17,0.17,1o,1o,1o,1o,0.336,0.166,0.17
TS023,0.159,v2_v2,0.158,0.158,0.159,0.159,3o,3o,3o,3o,0.317,0.158,0.159
