Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,1.659,0.8278,0.8312,TS462_v1_3,TS462_v2_3,0.8312,v2_v2,0.8278,0.8262,0.8171,0.8312,3,3,3,3
TS204,Zou,1.6526999999999998,0.8287,0.824,TS204_v1_1,TS204_v2_2,0.8287,v1_v1,0.8287,0.8283,0.8242,0.824,1,2,1,2
TS274,kozakovvajda,1.62,0.8014,0.8186,TS274_v1_1,TS274_v2_1,0.8186,v2_v2,0.8014,0.8014,0.8186,0.8186,1,1,1,1
TS494,ClusPro,1.62,0.8014,0.8186,TS494_v1_1,TS494_v2_1,0.8186,v2_v2,0.8014,0.8014,0.8186,0.8186,1,1,1,1
TS051,MULTICOM,1.6136,0.8004,0.8132,TS051_v1_3,TS051_v2_4,0.8132,v2_v2,0.8004,0.8004,0.8132,0.8132,3,4,3,4
TS345,MULTICOM_human,1.6136,0.8004,0.8132,TS345_v1_3,TS345_v2_4,0.8132,v2_v2,0.8004,0.8004,0.8132,0.8132,3,4,3,4
TS331,MULTICOM_AI,1.6136,0.8004,0.8132,TS331_v1_2,TS331_v2_1,0.8132,v2_v2,0.8004,0.8004,0.8132,0.8132,2,1,2,1
TS319,MULTICOM_LLM,1.6045,0.7913,0.8132,TS319_v2_1,TS319_v1_2,0.8132,v2_v1,0.8004,0.7913,0.8132,0.8085,2,1,2,1
TS375,milliseconds,1.6035,0.8139,0.7896,TS375_v2_4,TS375_v1_1,0.8139,v1_v2,0.7892,0.8139,0.7896,0.8044,2,4,1,4
TS425,MULTICOM_GATE,1.5998,0.7913,0.8085,TS425_v1_1,TS425_v2_2,0.8085,v2_v2,0.7913,0.7913,0.8085,0.8085,1,2,1,2
TS456,Yang-Multimer,1.5923,0.7964,0.7959,TS456_v1_3,TS456_v2_3,0.7964,v1_v1,0.7964,0.7964,0.7959,0.7959,3,3,3,3
TS481,Vfold,1.5912,0.8208,0.7704,TS481_v1_3,TS481_v2_1,0.8208,v1_v1,0.8208,0.7657,0.7934,0.7704,3,1,3,1
TS022,Yang,1.5896,0.7836,0.806,TS022_v1_3,TS022_v2_3,0.806,v2_v2,0.7836,0.7836,0.806,0.806,3,3,3,3
TS052,Yang-Server,1.5840999999999998,0.7938,0.7903,TS052_v1_4,TS052_v2_4,0.7938,v1_v1,0.7938,0.7938,0.7903,0.7903,4,4,4,4
TS294,KiharaLab,1.5816,0.7564,0.8252,TS294_v1_2,TS294_v2_1,0.8252,v2_v2,0.7564,0.8198,0.7473,0.8252,2,5,5,1
TS033,Diff,1.5745,0.7609,0.8136,TS033_v1_5,TS033_v2_1,0.8136,v2_v2,0.7609,0.8,0.7533,0.8136,5,1,5,1
TS198,colabfold,1.5654,0.7845,0.7809,TS198_v1_2,TS198_v2_2,0.7845,v1_v1,0.7845,0.7844,0.7809,0.7809,2,2,2,2
TS489,Fernandez-Recio,1.5552,0.7636,0.7916,TS489_v2_5,TS489_v1_2,0.7916,v2_v1,0.7871,0.7636,0.7916,0.7739,2,5,2,5
TS241,elofsson,1.5539,0.7928,0.7611,TS241_v2_1,TS241_v1_3,0.7928,v1_v2,0.7671,0.7928,0.7611,0.7876,3,1,3,1
TS014,Cool-PSP,1.5487,0.7565,0.7922,TS014_v1_6,TS014_v2_6,0.7922,v2_v2,0.7565,0.7897,0.7578,0.7922,6,5,6,6
TS419,CSSB-Human,1.5421,0.7504,0.7917,TS419_v2_4,TS419_v1_1,0.7917,v2_v1,0.7867,0.7504,0.7917,0.7518,1,4,1,3
TS286,CSSB_experimental,1.5403,0.7543,0.786,TS286_v2_1,TS286_v1_1,0.786,v2_v1,0.7811,0.7543,0.786,0.7487,1,1,1,3
TS221,CSSB_FAKER,1.5387,0.7502,0.7885,TS221_v2_2,TS221_v1_1,0.7885,v2_v1,0.7834,0.7502,0.7885,0.7488,1,2,1,4
TS264,GuijunLab-Human,1.5385,0.7842,0.7543,TS264_v1_6,TS264_v2_4,0.7842,v1_v1,0.7842,0.7449,0.7775,0.7543,6,4,6,4
TS091,Huang-HUST,1.5354,0.7696,0.7658,TS091_v1_3,TS091_v2_2,0.7696,v1_v1,0.7696,0.7696,0.7658,0.7658,3,1,2,2
TS147,Zheng-Multimer,1.5344,0.8271,0.7073,TS147_v1_1,TS147_v2_2,0.8271,v1_v1,0.8271,0.7142,0.8246,0.7073,1,2,1,2
TS231,B-LAB,1.526,0.7257,0.8003,TS231_v1_1,TS231_v2_2,0.8003,v2_v2,0.7257,0.7936,0.7249,0.8003,1,2,1,2
TS304,AF3-server,1.5185,0.7702,0.7483,TS304_v2_2,TS304_v1_4,0.7702,v1_v2,0.7662,0.7702,0.7483,0.7666,4,2,4,2
TS017,Seder2024hard,1.5181,0.7629,0.7552,TS017_v1_5,TS017_v2_5,0.7629,v1_v1,0.7629,0.7629,0.7552,0.7552,5,5,5,5
