Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,1.1540300000000001,0.63109,0.52294,TS462_v1_3,TS462_v2_5,0.63109,v1_v1,0.63109,0.60674,0.50936,0.52294,3,3,4,5
TS147,Zheng-Multimer,1.15122,0.6231300000000001,0.52809,TS147_v1_1,TS147_v2_1,0.6231300000000001,v1_v1,0.6231300000000001,0.5032800000000001,0.55337,0.52809,1,4,5,1
TS264,GuijunLab-Human,1.1488800000000001,0.55946,0.58942,TS264_v1_6,TS264_v2_1,0.58942,v2_v2,0.55946,0.52715,0.47519,0.58942,6,4,2,1
TS481,Vfold,1.14654,0.61798,0.52856,TS481_v1_3,TS481_v2_5,0.61798,v1_v1,0.61798,0.55665,0.46395,0.52856,3,2,1,5
TS022,Yang,1.14232,0.5721,0.57022,TS022_v1_4,TS022_v2_5,0.5721,v1_v1,0.5721,0.5721,0.57022,0.57022,4,4,1,5
TS148,Guijunlab-Complex,1.1339000000000001,0.54448,0.58942,TS148_v2_3,TS148_v1_4,0.58942,v2_v1,0.48408,0.54448,0.58942,0.4700399999999999,1,3,4,3
TS450,OpenComplex_Server,1.13389,0.57069,0.5632,TS450_v1_1,TS450_v2_4,0.57069,v1_v1,0.57069,0.44991,0.48174,0.5632,1,1,3,4
TS167,OpenComplex,1.13389,0.57069,0.5632,TS167_v1_1,TS167_v2_4,0.57069,v1_v1,0.57069,0.44991,0.48174,0.5632,1,1,3,4
TS052,Yang-Server,1.12594,0.59504,0.5309,TS052_v1_4,TS052_v2_2,0.59504,v1_v1,0.59504,0.59504,0.5309,0.5309,4,4,2,2
TS456,Yang-Multimer,1.11423,0.58333,0.5309,TS456_v1_3,TS456_v2_2,0.58333,v1_v1,0.58333,0.58333,0.5309,0.5309,3,3,2,2
TS241,elofsson,1.11001,0.58567,0.52434,TS241_v2_1,TS241_v1_2,0.58567,v1_v2,0.5519700000000001,0.58567,0.52434,0.46723,3,1,2,4
TS091,Huang-HUST,1.08989,0.54541,0.54448,TS091_v1_2,TS091_v2_4,0.54541,v1_v1,0.54541,0.54541,0.54448,0.54448,2,2,4,4
TS204,Zou,1.08754,0.6217199999999999,0.46582,TS204_v1_1,TS204_v2_3,0.6217199999999999,v1_v1,0.6217199999999999,0.62032,0.46348,0.46582,1,2,1,3
TS262,CoDock,1.0866099999999999,0.55899,0.52762,TS262_v1_2,TS262_v2_4,0.55899,v1_v1,0.55899,0.51077,0.52294,0.52762,2,5,1,4
TS375,milliseconds,1.08474,0.5941,0.49064,TS375_v2_4,TS375_v1_5,0.5941,v1_v2,0.55431,0.5941,0.49064,0.49438,2,4,5,2
TS033,Diff,1.0781800000000001,0.56882,0.50936,TS033_v2_1,TS033_v1_4,0.56882,v1_v2,0.5557099999999999,0.56882,0.50936,0.48174,2,1,4,1
TS301,GHZ-MAN,1.07538,0.55946,0.5159199999999999,TS301_v1_3,TS301_v2_4,0.55946,v1_v1,0.55946,0.42556,0.44991,0.5159199999999999,3,4,3,4
TS294,KiharaLab,1.07491,0.59972,0.47519,TS294_v2_5,TS294_v1_4,0.59972,v1_v2,0.55665,0.59972,0.47519,0.48081,1,5,4,2
TS110,MIEnsembles-Server,1.0721,0.52247,0.5496300000000001,TS110_v1_2,TS110_v2_4,0.5496300000000001,v2_v2,0.52247,0.4386699999999999,0.4648899999999999,0.5496300000000001,2,5,2,4
TS028,NKRNA-s,1.0716299999999999,0.51311,0.55852,TS028_v1_2,TS028_v2_5,0.55852,v2_v2,0.51311,0.44148,0.48876,0.55852,2,5,5,5
TS212,PIEFold_human,1.07022,0.55103,0.5191899999999999,TS212_v2_4,TS212_v1_2,0.55103,v1_v2,0.4471,0.55103,0.5191899999999999,0.42743,1,4,2,5
TS345,MULTICOM_human,1.05993,0.56648,0.49345,TS345_v1_3,TS345_v2_5,0.56648,v1_v1,0.56648,0.56648,0.49345,0.49345,3,4,5,5
TS051,MULTICOM,1.05993,0.56648,0.49345,TS051_v1_3,TS051_v2_5,0.56648,v1_v1,0.56648,0.56648,0.49345,0.49345,3,4,5,5
TS304,AF3-server,1.05244,0.57725,0.47519,TS304_v1_4,TS304_v2_4,0.57725,v1_v1,0.57725,0.54167,0.46442,0.47519,4,1,1,4
TS221,CSSB_FAKER,1.03839,0.5557099999999999,0.48268,TS221_v2_2,TS221_v1_2,0.5557099999999999,v1_v2,0.5519700000000001,0.5557099999999999,0.48268,0.4648899999999999,4,2,2,1
TS419,CSSB-Human,1.03839,0.55524,0.4831499999999999,TS419_v2_4,TS419_v1_2,0.55524,v1_v2,0.55478,0.55524,0.4831499999999999,0.46816,4,4,2,2
TS319,MULTICOM_LLM,1.0369899999999999,0.56648,0.47051,TS319_v1_2,TS319_v2_2,0.56648,v1_v1,0.56648,0.55852,0.47051,0.47051,2,1,1,2
TS331,MULTICOM_AI,1.0369899999999999,0.56648,0.47051,TS331_v1_2,TS331_v2_2,0.56648,v1_v1,0.56648,0.56648,0.47051,0.47051,2,1,1,2
TS274,kozakovvajda,1.03651,0.5632,0.47331,TS274_v1_2,TS274_v2_2,0.5632,v1_v1,0.5632,0.5632,0.47331,0.47331,2,2,2,2
TS494,ClusPro,1.03651,0.5632,0.47331,TS494_v1_2,TS494_v2_2,0.5632,v1_v1,0.5632,0.5632,0.47331,0.47331,2,2,2,2
TS314,GuijunLab-PAthreader,1.0318399999999999,0.48549,0.54635,TS314_v2_3,TS314_v1_1,0.54635,v2_v1,0.49345,0.48549,0.54635,0.51264,5,3,1,1
TS425,MULTICOM_GATE,1.0290300000000001,0.55852,0.47051,TS425_v1_1,TS425_v2_4,0.55852,v1_v1,0.55852,0.55852,0.47191,0.47051,1,2,4,4
TS286,CSSB_experimental,1.02762,0.56133,0.46629,TS286_v1_5,TS286_v2_2,0.56133,v1_v1,0.56133,0.5575800000000001,0.46723,0.46629,5,5,2,2
TS231,B-LAB,1.02528,0.5627300000000001,0.46255,TS231_v2_4,TS231_v1_2,0.5627300000000001,v1_v2,0.5332399999999999,0.5627300000000001,0.46255,0.47378,4,4,2,5
TS019,Zheng-Server,1.02387,0.51685,0.50702,TS019_v1_4,TS019_v2_1,0.51685,v1_v1,0.51685,0.49251,0.50702,0.50702,4,5,5,1
