Group,Group_Name,TSBI_Score,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,106.086,116.152,63.109,53.043,TS462_v1_3,TS462_v2_5,63.109,v1_v1,63.109,60.674,51.826,53.043,3,3,4,5
TS264,GuijunLab-Human,111.892,116.012,55.946,60.066,TS264_v1_6,TS264_v2_2,60.066,v2_v2,55.946,52.715,48.127,60.066,6,4,6,2
TS147,Zheng-Multimer,106.74199999999999,115.684,62.313,53.371,TS147_v1_1,TS147_v2_1,62.313,v1_v1,62.313,50.328,52.434,53.371,1,4,4,1
TS148,Guijunlab-Complex,108.89600000000002,114.51400000000001,54.448,60.066,TS148_v2_3,TS148_v1_3,60.066,v2_v1,48.408,54.448,60.066,47.378,1,3,3,3
TS481,Vfold,101.31,112.453,61.798,50.655,TS481_v1_3,TS481_v2_5,61.798,v1_v1,61.798,55.665,46.91,50.655,3,1,1,5
TS167,OpenComplex,110.674,112.406,57.069,55.337,TS167_v1_1,TS167_v2_3,57.069,v1_v1,57.069,44.991,48.127,55.337,1,1,2,3
TS450,OpenComplex_Server,110.674,112.406,57.069,55.337,TS450_v1_1,TS450_v2_3,57.069,v1_v1,57.069,44.991,48.127,55.337,1,1,2,3
TS022,Yang,109.83200000000001,112.126,57.21,54.916,TS022_v1_4,TS022_v2_5,57.21,v1_v1,57.21,57.21,54.916,54.916,4,4,1,5
TS052,Yang-Server,104.776,111.892,59.504,52.388,TS052_v1_4,TS052_v2_2,59.504,v1_v1,59.504,59.504,52.388,52.388,4,4,2,2
TS456,Yang-Multimer,104.77600000000001,110.721,58.333,52.388,TS456_v1_3,TS456_v2_2,58.333,v1_v1,58.333,58.333,52.388,52.388,3,3,2,2
TS204,Zou,96.816,110.58,62.172,48.408,TS204_v1_1,TS204_v2_2,62.172,v1_v1,62.172,62.032,48.268,48.408,1,2,1,2
TS241,elofsson,103.652,110.393,58.567,51.826,TS241_v2_1,TS241_v1_2,58.567,v1_v2,55.197,58.567,51.826,46.536,3,1,2,1
TS294,KiharaLab,98.87599999999999,109.41,59.972,49.438,TS294_v2_5,TS294_v1_2,59.972,v1_v2,55.665,59.972,49.438,47.238,1,5,2,2
TS091,Huang-HUST,109.082,109.17599999999999,54.541,54.635,TS091_v1_2,TS091_v2_5,54.635,v2_v2,54.541,54.541,54.635,54.635,2,2,5,5
TS033,Diff,103.652,108.708,56.882,51.826,TS033_v2_1,TS033_v1_4,56.882,v1_v2,55.571,56.882,51.826,48.642,2,1,4,3
TS262,CoDock,104.68200000000002,108.24000000000001,55.899,52.341,TS262_v1_2,TS262_v2_1,55.899,v1_v1,55.899,51.077,51.966,52.341,2,2,1,1
TS212,PIEFold_human,104.962,107.584,55.103,52.481,TS212_v2_4,TS212_v1_2,55.103,v1_v2,44.71,55.103,52.481,44.429,1,4,2,5
TS375,milliseconds,95.132,106.976,59.41,47.566,TS375_v2_4,TS375_v1_3,59.41,v1_v2,55.431,59.41,47.566,49.345,2,4,3,5
TS028,NKRNA-s,102.62199999999999,106.695,51.311,55.384,TS028_v1_2,TS028_v2_5,55.384,v2_v2,51.311,44.148,46.395,55.384,2,5,2,5
TS301,GHZ-MAN,101.404,106.648,55.946,50.702,TS301_v1_3,TS301_v2_4,55.946,v1_v1,55.946,42.556,46.77,50.702,3,4,3,4
TS110,MIEnsembles-Server,104.49400000000001,105.805,52.247,53.558,TS110_v1_2,TS110_v2_5,53.558,v2_v2,52.247,43.867,46.442,53.558,2,5,2,5
TS304,AF3-server,93.72599999999998,104.588,57.725,46.863,TS304_v1_4,TS304_v2_5,57.725,v1_v1,57.725,54.167,48.174,46.863,4,1,1,5
TS331,MULTICOM_AI,94.66200000000002,103.97900000000001,56.648,47.331,TS331_v1_2,TS331_v2_4,56.648,v1_v1,56.648,56.648,47.331,47.331,2,1,4,4
TS319,MULTICOM_LLM,94.66200000000002,103.97900000000001,56.648,47.331,TS319_v1_2,TS319_v2_4,56.648,v1_v1,56.648,55.852,47.331,47.331,2,1,4,4
TS345,MULTICOM_human,94.66200000000002,103.97900000000001,56.648,47.331,TS345_v1_3,TS345_v2_2,56.648,v1_v1,56.648,56.648,47.331,47.331,3,4,2,2
TS051,MULTICOM,94.66200000000002,103.97900000000001,56.648,47.331,TS051_v1_3,TS051_v2_2,56.648,v1_v1,56.648,56.648,47.331,47.331,3,4,2,2
TS274,kozakovvajda,95.038,103.839,56.32,47.519,TS274_v1_2,TS274_v2_2,56.32,v1_v1,56.32,56.32,47.519,47.519,2,2,2,2
TS494,ClusPro,95.038,103.839,56.32,47.519,TS494_v1_2,TS494_v2_2,56.32,v1_v1,56.32,56.32,47.519,47.519,2,2,2,2
TS231,B-LAB,94.66200000000002,103.60400000000001,56.273,47.331,TS231_v2_4,TS231_v1_4,56.273,v1_v2,53.324,56.273,47.331,46.629,4,4,4,3
TS314,GuijunLab-PAthreader,97.09799999999998,103.55799999999999,48.549,55.009,TS314_v2_3,TS314_v1_1,55.009,v2_v1,49.345,48.549,55.009,49.625,5,3,1,1
TS286,CSSB_experimental,94.662,103.464,56.133,47.331,TS286_v1_5,TS286_v2_4,56.133,v1_v1,56.133,55.758,47.706,47.331,5,5,3,4
TS425,MULTICOM_GATE,94.662,103.18299999999999,55.852,47.331,TS425_v1_1,TS425_v2_1,55.852,v1_v1,55.852,55.852,47.331,47.331,1,2,3,1
TS198,colabfold,92.322,102.575,56.414,46.161,TS198_v2_2,TS198_v1_2,56.414,v1_v2,56.32,56.414,46.161,46.114,2,2,2,2
TS419,CSSB-Human,93.54,102.29400000000001,55.524,46.77,TS419_v2_4,TS419_v1_3,55.524,v1_v2,55.478,55.524,46.77,47.659,4,4,3,2
TS221,CSSB_FAKER,93.25799999999998,102.19999999999999,55.571,46.629,TS221_v2_2,TS221_v1_5,55.571,v1_v2,55.197,55.571,46.629,47.378,4,2,5,1
TS369,Bhattacharya,94.57,102.107,54.822,47.285,TS369_v1_2,TS369_v2_1,54.822,v1_v1,54.822,54.822,47.285,47.285,2,2,1,1
TS019,Zheng-Server,100.56200000000001,101.96600000000001,51.685,50.281,TS019_v1_4,TS019_v2_4,51.685,v1_v1,51.685,49.251,49.625,50.281,4,5,5,4
TS475,ptq,85.394,101.124,58.427,42.697,TS475_v2_5,TS475_v1_2,58.427,v1_v2,48.502,58.427,42.697,48.83,4,5,2,5
TS014,Cool-PSP,85.112,101.12299999999999,58.567,42.556,TS014_v2_6,TS014_v1_6,58.567,v1_v2,51.639,58.567,42.556,48.549,6,6,6,2
TS287,plmfold,94.008,101.077,54.073,47.004,TS287_v1_2,TS287_v2_1,54.073,v1_v1,54.073,52.996,45.599,47.004,2,3,2,1
TS267,kiharalab_server,90.73,100.047,54.682,45.365,TS267_v1_1,TS267_v2_5,54.682,v1_v1,54.682,50.047,45.88,45.365,1,5,1,5
TS079,MRAFold,89.888,99.766,54.822,44.944,TS079_v1_2,TS079_v2_2,54.822,v1_v1,54.822,54.822,44.944,44.944,2,2,2,2
TS293,MRAH,89.888,99.766,54.822,44.944,TS293_v1_2,TS293_v2_2,54.822,v1_v1,54.822,54.822,44.944,44.944,2,2,2,2
TS489,Fernandez-Recio,88.39,99.673,55.478,44.195,TS489_v1_2,TS489_v2_2,55.478,v1_v1,55.478,53.184,45.272,44.195,2,5,2,2
TS208,falcon2,89.326,99.204,54.541,44.663,TS208_v2_5,TS208_v1_1,54.541,v1_v2,51.311,54.541,44.663,46.348,1,5,1,5
TS196,HYU_MLLAB,90.73,98.736,53.371,45.365,TS196_v1_5,TS196_v2_5,53.371,v1_v1,53.371,53.371,45.365,45.365,5,5,5,5
TS312,GuijunLab-Assembly,89.326,98.502,53.839,44.663,TS312_v1_1,TS312_v2_2,53.839,v1_v1,53.839,46.067,47.238,44.663,1,5,4,2
TS112,Seder2024easy,87.266,97.987,54.354,43.633,TS112_v1_4,TS112_v2_3,54.354,v1_v1,54.354,54.354,43.633,43.633,4,3,4,3
TS017,Seder2024hard,87.266,97.987,54.354,43.633,TS017_v1_5,TS017_v2_5,54.354,v1_v1,54.354,54.354,43.633,43.633,5,5,5,5
TS145,colabfold_baseline,87.078,97.893,54.354,43.539,TS145_v1_3,TS145_v2_3,54.354,v1_v1,54.354,54.354,43.633,43.539,3,3,3,3
TS465,Wallner,94.944,97.47200000000001,50.0,47.472,TS465_v1_5,TS465_v2_1,50.0,v1_v1,50.0,49.579,47.097,47.472,5,3,5,1
TS235,isyslab-hust,91.666,96.62899999999999,50.796,45.833,TS235_v1_1,TS235_v2_3,50.796,v1_v1,50.796,50.796,45.833,45.833,1,1,3,3
TS311,RAGfold_Prot1,93.446,96.583,49.86,46.723,TS311_v1_2,TS311_v2_5,49.86,v1_v1,49.86,49.86,46.723,46.723,2,2,5,5
TS163,MultiFOLD2,85.58,96.02,53.23,42.79,TS163_v1_5,TS163_v2_2,53.23,v1_v1,53.23,53.23,42.79,42.79,5,5,2,2
TS015,PEZYFoldings,88.85799999999999,95.553,51.124,44.429,TS015_v2_2,TS015_v1_5,51.124,v1_v2,48.408,51.124,44.429,41.667,5,2,5,2
TS298,ShanghaiTech-human,81.368,95.038,54.354,40.684,TS298_v1_1,TS298_v2_3,54.354,v1_v1,54.354,47.472,47.8,40.684,1,3,1,3
