Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,Zheng,1.0608599999999997,0.9133376954335697,1.1615199999999999,63.109,53.04299999999999,TS462_v1_3,TS462_v2_5,0.63109,v1_v1,0.63109,0.60674,0.51826,0.53043,3,3,4,5
TS264,GuijunLab-Human,1.1189200000000001,0.9644864324380237,1.16012,55.946,60.065999999999995,TS264_v1_6,TS264_v2_2,0.60066,v2_v2,0.55946,0.52715,0.48127,0.60066,6,4,6,2
TS147,Zheng-Multimer,1.06742,0.9227032260295287,1.15684,62.31300000000001,53.371,TS147_v1_1,TS147_v2_1,0.6231300000000001,v1_v1,0.6231300000000001,0.5032800000000001,0.52434,0.53371,1,4,4,1
TS148,Guijunlab-Complex,1.0889600000000002,0.9509404963585238,1.14514,54.44799999999999,60.065999999999995,TS148_v2_3,TS148_v1_3,0.60066,v2_v1,0.48408,0.54448,0.60066,0.47378,1,3,3,3
TS481,Vfold,1.0131000000000001,0.9009097133913725,1.12453,61.797999999999995,50.65500000000001,TS481_v1_3,TS481_v2_5,0.61798,v1_v1,0.61798,0.55665,0.4690999999999999,0.5065500000000001,3,2,1,5
TS167,OpenComplex,1.10674,0.984591569845026,1.12406,57.069,55.337,TS167_v1_1,TS167_v2_3,0.57069,v1_v1,0.57069,0.44991,0.48127,0.55337,1,1,2,3
TS450,OpenComplex_Server,1.10674,0.984591569845026,1.12406,57.069,55.337,TS450_v1_1,TS450_v2_3,0.57069,v1_v1,0.57069,0.44991,0.48127,0.55337,1,1,2,3
TS022,Yang,1.0983199999999997,0.9795408736599895,1.12126,57.21000000000001,54.916,TS022_v1_4,TS022_v2_5,0.5721,v1_v1,0.5721,0.5721,0.54916,0.54916,4,4,1,5
TS052,Yang-Server,1.04776,0.9364029599971401,1.1189200000000001,59.504000000000005,52.388,TS052_v1_4,TS052_v2_2,0.59504,v1_v1,0.59504,0.59504,0.52388,0.52388,4,4,2,2
TS456,Yang-Multimer,1.04776,0.9463064820585074,1.10721,58.333,52.388,TS456_v1_3,TS456_v2_2,0.58333,v1_v1,0.58333,0.58333,0.52388,0.52388,3,3,2,2
TS204,Zou,0.96816,0.8755290287574607,1.1058,62.172,48.408,TS204_v1_1,TS204_v2_2,0.6217199999999999,v1_v1,0.6217199999999999,0.62032,0.48268,0.48408,1,2,1,2
TS241,elofsson,1.03652,0.9389363456016233,1.10393,58.567,51.82600000000001,TS241_v2_1,TS241_v1_2,0.58567,v1_v2,0.5519700000000001,0.58567,0.51826,0.46536,3,1,2,1
TS294,KiharaLab,0.9887600000000001,0.9037199524723517,1.0941,59.972,49.437999999999995,TS294_v2_5,TS294_v1_3,0.59972,v1_v2,0.55665,0.59972,0.49438,0.47238,1,5,3,2
