Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS286,0.735,v2_v2,0.732,0.0,0.0,0.735,4,,,1,1.467,0.732,0.735
TS294,0.738,v1_v1,0.738,0.0,0.0,0.708,5,,,5,1.446,0.738,0.708
TS110,0.729,v1_v1,0.729,0.0,0.0,0.67,1,,,5,1.399,0.729,0.67
TS489,0.717,v1_v1,0.717,0.0,0.0,0.678,5,,,4,1.395,0.717,0.678
TS208,0.698,v2_v2,0.697,0.0,0.0,0.698,1,,,5,1.395,0.697,0.698
TS262,0.698,v1_v1,0.698,0.0,0.0,0.689,2,,,1,1.387,0.698,0.689
TS462,0.692,v1_v1,0.692,0.0,0.0,0.689,4,,,2,1.3809999999999998,0.692,0.689
TS028,0.689,v1_v1,0.689,0.0,0.0,0.689,3,,,3,1.378,0.689,0.689
TS481,0.713,v1_v1,0.713,0.0,0.0,0.658,1,,,4,1.371,0.713,0.658
TS159,0.68,v1_v1,0.68,0.0,0.0,0.676,1,,,1,1.356,0.68,0.676
TS325,0.68,v1_v1,0.68,0.0,0.0,0.673,1,,,2,1.3530000000000002,0.68,0.673
TS450,0.689,v1_v1,0.689,0.0,0.0,0.66,1,,,5,1.349,0.689,0.66
TS167,0.689,v1_v1,0.689,0.0,0.0,0.66,1,,,5,1.349,0.689,0.66
TS231,0.677,v1_v1,0.677,0.0,0.0,0.641,1,,,1,1.318,0.677,0.641
TS091,0.656,v1_v1,0.656,0.0,0.0,0.652,5,,,5,1.308,0.656,0.652
TS033,0.659,v1_v1,0.659,0.0,0.0,0.645,4,,,4,1.304,0.659,0.645
TS235,0.652,v1_v1,0.652,0.0,0.0,0.647,1,,,2,1.299,0.652,0.647
TS272,0.639,v1_v1,0.639,0.0,0.0,0.633,4,,,4,1.272,0.639,0.633
TS014,0.51,v1_v1,0.51,0.0,0.0,0.502,4,,,6,1.012,0.51,0.502
TS241,0.375,v1_v1,0.375,0.0,0.0,0.365,2,,,3,0.74,0.375,0.365
TS304,0.361,v1_v1,0.361,0.0,0.0,0.359,3,,,2,0.72,0.361,0.359
