Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS235,0.299,v2_v2,0.286,0.0,0.0,0.299,2,,,4,0.585,0.286,0.299
TS028,0.298,v1_v1,0.298,0.0,0.0,0.277,4,,,2,0.575,0.298,0.277
TS462,0.286,v2_v2,0.283,0.0,0.0,0.286,4,,,2,0.569,0.283,0.286
TS110,0.294,v1_v1,0.294,0.0,0.0,0.265,1,,,4,0.5589999999999999,0.294,0.265
TS481,0.274,v1_v1,0.274,0.0,0.0,0.27,4,,,5,0.544,0.274,0.27
TS262,0.271,v1_v1,0.271,0.0,0.0,0.271,4,,,4,0.542,0.271,0.271
TS286,0.275,v2_v2,0.266,0.0,0.0,0.275,5,,,1,0.541,0.266,0.275
TS294,0.265,v1_v1,0.265,0.0,0.0,0.261,4,,,1,0.526,0.265,0.261
TS091,0.255,v1_v1,0.255,0.0,0.0,0.253,2,,,2,0.508,0.255,0.253
TS231,0.273,v2_v2,0.234,0.0,0.0,0.273,2,,,1,0.507,0.234,0.273
TS489,0.256,v1_v1,0.256,0.0,0.0,0.249,3,,,5,0.505,0.256,0.249
TS033,0.244,v1_v1,0.244,0.0,0.0,0.242,2,,,1,0.486,0.244,0.242
TS208,0.297,v1_v1,0.297,0.0,0.0,0.167,4,,,1,0.46399999999999997,0.297,0.167
TS167,0.279,v1_v1,0.279,0.0,0.0,0.164,5,,,5,0.44300000000000006,0.279,0.164
TS450,0.279,v1_v1,0.279,0.0,0.0,0.164,5,,,5,0.44300000000000006,0.279,0.164
TS325,0.252,v1_v1,0.252,0.0,0.0,0.155,2,,,2,0.40700000000000003,0.252,0.155
TS159,0.252,v1_v1,0.252,0.0,0.0,0.155,2,,,2,0.40700000000000003,0.252,0.155
TS014,0.202,v2_v2,0.194,0.0,0.0,0.202,5,,,4,0.396,0.194,0.202
TS304,0.188,v2_v2,0.178,0.0,0.0,0.188,1,,,5,0.366,0.178,0.188
TS241,0.184,v1_v1,0.184,0.0,0.0,0.178,1,,,1,0.362,0.184,0.178
TS272,0.146,v1_v1,0.146,0.0,0.0,0.146,3,,,5,0.292,0.146,0.146
