Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS304_3,TS304,v1,3,49.86253717469786
R1203TS241_3,TS241,v1,3,49.86253717469786
R1203TS435_5,TS435,v1,5,47.52666035997934
R1203TS235_2,TS235,v1,2,46.391291862135176
R1203TS235_5,TS235,v1,5,40.95583281160322
R1203TS369_2,TS369,v1,2,40.141428966162906
R1203TS238_5,TS238,v1,5,34.161923064537305
R1203TS400_1,TS400,v1,1,32.34509487688381
R1203TS167_2,TS167,v1,2,31.96053951753501
R1203TS241_2,TS241,v1,2,31.475082519470135
R1203TS304_2,TS304,v1,2,31.475082519470135
R1203TS159_2,TS159,v1,2,31.283830635438523
R1203TS006_3,TS006,v1,3,31.26899744565132
R1203TS369_5,TS369,v1,5,31.011544192434677
R1203TS006_1,TS006,v1,1,30.779517020261984
R1203TS304_1,TS304,v1,1,30.743181899092463
R1203TS294_1,TS294,v1,1,30.743181899092463
R1203TS241_1,TS241,v1,1,30.743181899092463
R1203TS272_1,TS272,v1,1,30.719414046500482
R1203TS272_4,TS272,v1,4,30.69744166077851
R1203TS369_3,TS369,v1,3,30.68816606844411
R1203TS272_5,TS272,v1,5,30.600263605720517
R1203TS276_1,TS276,v1,1,30.453121844873333
R1203TS304_4,TS304,v1,4,30.258035051476913
R1203TS241_4,TS241,v1,4,30.258035051476913
R1203TS231_5,TS231,v1,5,28.877826379393206
R1203TS231_1,TS231,v1,1,28.093406862192126
R1203TS435_2,TS435,v1,2,25.554204121110473
R1203TS159_1,TS159,v1,1,25.04184890419175
R1203TS156_1,TS156,v1,1,24.953035193451967
R1203TS028_3,TS028,v1,3,24.45567279447858
R1203TS417_4,TS417,v1,4,23.33186376155146
R1203TS189_5,TS189,v1,5,23.23646368073552
R1203TS448_1,TS448,v1,1,20.48959413354062
R1203TS006_2,TS006,v1,2,20.348923754217967
R1203TS052_2,TS052,v1,2,19.92681814900128
R1203TS267_1,TS267,v1,1,19.023338990755203
R1203TS286_1,TS286,v1,1,18.74188621775567
R1203TS435_1,TS435,v1,1,18.476919744807937
R1203TS159_4,TS159,v1,4,17.986091106357033
R1203TS006_4,TS006,v1,4,16.425289782220183
R1203TS183_5,TS183,v1,5,16.068174607097124
R1203TS456_2,TS456,v1,2,13.305565871319356
R1203TS094_2,TS094,v1,2,13.247377601969784
R1203TS159_3,TS159,v1,3,12.49068337553984
R1203TS169_5,TS169,v1,5,12.370106036727586
R1203TS169_3,TS169,v1,3,11.82039339276794
R1203TS189_4,TS189,v1,4,11.813514159739174
R1203TS238_2,TS238,v1,2,11.664247513465538
R1203TS358_2,TS358,v1,2,11.546375193794146
R1203TS286_2,TS286,v1,2,11.475874283623728
R1203TS169_2,TS169,v1,2,11.386761640554834
R1203TS435_6,TS435,v1,6,11.269581702954852
R1203TS231_3,TS231,v1,3,10.911656365352641
R1203TS261_3,TS261,v1,3,10.86505292461389
R1203TS165_3,TS165,v1,3,10.859942407269562
R1203TS189_2,TS189,v1,2,10.847772060914773
R1203TS189_1,TS189,v1,1,10.806842422516223
R1203TS241_5,TS241,v1,5,10.731773072346165
R1203TS304_5,TS304,v1,5,10.731773072346165
R1203TS238_3,TS238,v1,3,10.576653890704359
R1203TS286_3,TS286,v1,3,10.547224300636689
R1203TS231_2,TS231,v1,2,10.490224078719661
R1203TS063_3,TS063,v1,3,10.480725841374625
R1203TS317_4,TS317,v1,4,10.442645817349106
R1203TS481_5,TS481,v1,5,10.417598225177784
