Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS241_3,TS241,v1,3,50.06757192375187
R1203TS304_3,TS304,v1,3,50.06757192375187
R1203TS435_5,TS435,v1,5,47.744766690807054
R1203TS235_2,TS235,v1,2,46.417700332650796
R1203TS235_5,TS235,v1,5,41.27460214094499
R1203TS369_2,TS369,v1,2,40.369682690194466
R1203TS238_5,TS238,v1,5,35.58199260804032
R1203TS167_2,TS167,v1,2,32.45425722305263
R1203TS400_1,TS400,v1,1,32.44978981132238
R1203TS369_5,TS369,v1,5,31.76596838606672
R1203TS159_2,TS159,v1,2,31.725026598386712
R1203TS304_2,TS304,v1,2,31.54244709921059
R1203TS241_2,TS241,v1,2,31.54244709921059
R1203TS006_3,TS006,v1,3,31.526220833862414
R1203TS369_3,TS369,v1,3,31.197335606766217
R1203TS272_4,TS272,v1,4,31.18893481248936
R1203TS272_5,TS272,v1,5,31.094365191478392
R1203TS241_1,TS241,v1,1,31.08376234121895
R1203TS294_1,TS294,v1,1,31.08376234121895
R1203TS304_1,TS304,v1,1,31.08376234121895
R1203TS272_1,TS272,v1,1,30.81977495016655
R1203TS006_1,TS006,v1,1,30.80060739722996
R1203TS276_1,TS276,v1,1,30.573320933872697
R1203TS241_4,TS241,v1,4,30.328614834936207
R1203TS304_4,TS304,v1,4,30.328614834936207
R1203TS231_5,TS231,v1,5,29.015150028703253
R1203TS231_1,TS231,v1,1,28.133271766662553
R1203TS435_2,TS435,v1,2,25.554934342873857
R1203TS156_1,TS156,v1,1,25.119778545697088
R1203TS159_1,TS159,v1,1,25.056535712043303
R1203TS028_3,TS028,v1,3,24.455684106739916
R1203TS189_5,TS189,v1,5,23.452325878495756
R1203TS417_4,TS417,v1,4,23.334468574605957
R1203TS448_1,TS448,v1,1,20.49119922033367
R1203TS006_2,TS006,v1,2,20.348926783758454
R1203TS052_2,TS052,v1,2,19.927201332516635
R1203TS267_1,TS267,v1,1,19.023343958241558
R1203TS286_1,TS286,v1,1,18.77191396937103
R1203TS435_1,TS435,v1,1,18.55773540684648
R1203TS159_4,TS159,v1,4,17.993758697207785
R1203TS006_4,TS006,v1,4,16.45980129598067
R1203TS183_5,TS183,v1,5,16.07481942474576
R1203TS456_2,TS456,v1,2,13.305852170821552
R1203TS094_2,TS094,v1,2,13.247378049506091
R1203TS159_3,TS159,v1,3,12.49183641851452
R1203TS169_5,TS169,v1,5,12.370106052224305
R1203TS169_3,TS169,v1,3,11.820393393757413
R1203TS189_4,TS189,v1,4,11.813575017771035
R1203TS238_2,TS238,v1,2,11.679683175267225
R1203TS358_2,TS358,v1,2,11.546522020964483
R1203TS286_2,TS286,v1,2,11.487878738535965
R1203TS169_2,TS169,v1,2,11.38676164080227
R1203TS435_6,TS435,v1,6,11.26986817043682
R1203TS165_3,TS165,v1,3,11.214062361832102
R1203TS241_5,TS241,v1,5,11.196410684595069
R1203TS304_5,TS304,v1,5,11.196410684595069
R1203TS286_3,TS286,v1,3,10.950754912569973
R1203TS231_3,TS231,v1,3,10.911760082554979
R1203TS261_3,TS261,v1,3,10.865278485979811
R1203TS189_1,TS189,v1,1,10.863899029857846
R1203TS189_2,TS189,v1,2,10.847774457659307
R1203TS231_2,TS231,v1,2,10.844808486472113
R1203TS294_4,TS294,v1,4,10.721636584831186
R1203TS338_5,TS338,v1,5,10.667279985606054
R1203TS317_4,TS317,v1,4,10.622673730142376
R1203TS238_3,TS238,v1,3,10.620098077317442
R1203TS481_5,TS481,v1,5,10.611592223426818
R1203TS063_3,TS063,v1,3,10.480726733964081
R1203TS369_4,TS369,v1,4,10.436804939947454
R1203TS052_1,TS052,v1,1,10.30939620480879
R1203TS286_4,TS286,v1,4,10.299216068042854
R1203TS165_1,TS165,v1,1,10.266994428823075
R1203TS156_5,TS156,v1,5,10.262363644154975
R1203TS189_3,TS189,v1,3,10.252483098116269
R1203TS183_2,TS183,v1,2,10.231874675015792
R1203TS063_4,TS063,v1,4,10.207352505381596
R1203TS238_4,TS238,v1,4,10.189191102715158
R1203TS358_5,TS358,v1,5,10.062869086795839
R1203TS294_3,TS294,v1,3,10.049513835017459
R1203TS450_2,TS450,v1,2,9.973654038967762
R1203TS417_5,TS417,v1,5,9.973235009811818
R1203TS063_1,TS063,v1,1,9.946427327207786
R1203TS417_2,TS417,v1,2,9.912924237928594
R1203TS267_4,TS267,v1,4,9.90460355152076
R1203TS169_1,TS169,v1,1,9.872260704604052
R1203TS294_5,TS294,v1,5,9.79900222721454
R1203TS294_2,TS294,v1,2,9.76582151487378
R1203TS435_4,TS435,v1,4,9.650081128393769
R1203TS481_4,TS481,v1,4,9.617663546390723
R1203TS238_1,TS238,v1,1,9.574943609372045
R1203TS261_1,TS261,v1,1,9.557603253733776
R1203TS481_3,TS481,v1,3,9.52040784909579
R1203TS063_5,TS063,v1,5,9.476905714177583
R1203TS165_5,TS165,v1,5,9.462125390714833
R1203TS165_2,TS165,v1,2,9.452342215990223
R1203TS338_4,TS338,v1,4,9.432955721999436
R1203TS159_5,TS159,v1,5,9.416953171326206
R1203TS456_1,TS456,v1,1,9.349059044057933
R1203TS456_4,TS456,v1,4,9.328722135907036
R1203TS272_3,TS272,v1,3,9.28633298629186
R1203TS183_4,TS183,v1,4,9.209793218083217
R1203TS167_5,TS167,v1,5,9.20958606245562
R1203TS338_1,TS338,v1,1,9.201340365838522
R1203TS317_5,TS317,v1,5,9.190223644744508
R1203TS169_4,TS169,v1,4,9.188644248051316
R1203TS423_1,TS423,v1,1,9.180010177749207
R1203TS298_1,TS298,v1,1,9.180010177749207
R1203TS435_3,TS435,v1,3,9.174090125307384
R1203TS448_4,TS448,v1,4,9.163649988272432
R1203TS267_2,TS267,v1,2,9.153741336793345
R1203TS267_5,TS267,v1,5,9.129523635682105
R1203TS063_2,TS063,v1,2,9.123904269300118
R1203TS006_5,TS006,v1,5,9.114346536433567
R1203TS481_1,TS481,v1,1,9.101445507547004
R1203TS286_5,TS286,v1,5,9.09019579688768
R1203TS052_5,TS052,v1,5,9.084511174749078
R1203TS456_5,TS456,v1,5,8.925398742620471
R1203TS358_1,TS358,v1,1,8.81761121461391
R1203TS358_4,TS358,v1,4,8.801413244619315
R1203TS272_2,TS272,v1,2,8.763097454196254
R1203TS167_4,TS167,v1,4,8.641691702826483
R1203TS481_2,TS481,v1,2,8.630467519497634
R1203TS167_1,TS167,v1,1,8.586658235915817
R1203TS338_2,TS338,v1,2,8.43626700182413
R1203TS267_3,TS267,v1,3,8.309691048863971
R1203TS448_5,TS448,v1,5,8.300635565719912
R1203TS358_3,TS358,v1,3,8.296759699446373
R1203TS052_3,TS052,v1,3,8.247377218320404
R1203TS338_3,TS338,v1,3,8.190528867166446
R1203TS450_1,TS450,v1,1,7.987143097058859
R1203TS462_1,TS462,v1,1,7.98117148062614
R1203TS167_3,TS167,v1,3,7.979222867799893
R1203TS110_2,TS110,v1,2,7.943423377280562
R1203TS462_2,TS462,v1,2,7.943423377280562
R1203TS235_3,TS235,v1,3,7.853005872453645
R1203TS110_5,TS110,v1,5,7.797312336112692
R1203TS450_3,TS450,v1,3,7.657151362661462
R1203TS183_1,TS183,v1,1,7.650237958400105
R1203TS028_1,TS028,v1,1,7.624991674613208
R1203TS462_3,TS462,v1,3,7.546394343402021
R1203TS231_4,TS231,v1,4,7.545715276714037
R1203TS110_4,TS110,v1,4,7.538435517505944
R1203TS110_1,TS110,v1,1,7.53682280515613
R1203TS156_4,TS156,v1,4,7.452772466602458
R1203TS110_3,TS110,v1,3,7.449117037767702
R1203TS462_5,TS462,v1,5,7.449117037767702
R1203TS462_4,TS462,v1,4,7.439759960201302
R1203TS235_1,TS235,v1,1,7.405169718903593
R1203TS261_4,TS261,v1,4,7.392858562375757
R1203TS450_5,TS450,v1,5,7.377739513627594
R1203TS261_2,TS261,v1,2,7.268644359828033
R1203TS417_1,TS417,v1,1,7.215351602518213
R1203TS094_3,TS094,v1,3,7.108698341424137
R1203TS450_4,TS450,v1,4,7.054289403694449
R1203TS261_5,TS261,v1,5,6.955776608761528
R1203TS367_1,TS367,v1,1,6.695457991726579
R1203TS028_2,TS028,v1,2,6.589404761477634
R1203TS183_3,TS183,v1,3,6.576359503204524
R1203TS165_4,TS165,v1,4,6.562220408906532
R1203TS235_4,TS235,v1,4,6.471538344442959
R1203TS448_2,TS448,v1,2,6.071071152396194
R1203TS028_4,TS028,v1,4,5.33449925558388
R1203TS094_5,TS094,v1,5,5.189667435599289
R1203TS052_4,TS052,v1,4,4.976652055638367
R1203TS208_1,TS208,v1,1,4.344377306302125
R1203TS448_3,TS448,v1,3,3.6611684764822376
R1203TS306_1,TS306,v1,1,2.900433984869534
R1203TS156_2,TS156,v1,2,2.78856141569286
R1203TS317_2,TS317,v1,2,2.7518817469832983
R1203TS403_1,TS403,v1,1,2.645954454728853
R1203TS094_1,TS094,v1,1,2.2880432796876127
R1203TS456_3,TS456,v1,3,2.282187992594149
R1203TS369_1,TS369,v1,1,1.4069435800005845
R1203TS317_3,TS317,v1,3,1.267411186010018
R1203TS094_4,TS094,v1,4,1.1009469356309567
R1203TS417_3,TS417,v1,3,0.7093789218673359
R1203TS317_1,TS317,v1,1,0.5850182732484926
R1203TS156_3,TS156,v1,3,0.12157310851282621
R1203TS033_5,TS033,v1,5,
R1203TS033_1,TS033,v1,1,
R1203TS033_4,TS033,v1,4,
R1203TS033_2,TS033,v1,2,
R1203TS033_3,TS033,v1,3,
