Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS369_5,TS369,v1,5,57.81580659662593
R1203TS272_5,TS272,v1,5,56.63886622695951
R1203TS272_4,TS272,v1,4,53.62790869874239
R1203TS167_2,TS167,v1,2,53.502938254644086
R1203TS369_3,TS369,v1,3,53.46573949726739
R1203TS435_5,TS435,v1,5,52.52623296714256
R1203TS241_1,TS241,v1,1,52.21070317176533
R1203TS294_1,TS294,v1,1,52.21070317176533
R1203TS304_1,TS304,v1,1,52.21070317176533
R1203TS159_2,TS159,v1,2,50.59053369528367
R1203TS241_3,TS241,v1,3,50.15196906343346
R1203TS304_3,TS304,v1,3,50.15196906343346
R1203TS235_5,TS235,v1,5,49.88722133897649
R1203TS238_5,TS238,v1,5,49.78218459673445
R1203TS276_1,TS276,v1,1,49.747834843086096
R1203TS400_1,TS400,v1,1,49.65244605501038
R1203TS369_2,TS369,v1,2,49.63941602668247
R1203TS241_2,TS241,v1,2,49.61020314158739
R1203TS304_2,TS304,v1,2,49.61020314158739
R1203TS272_1,TS272,v1,1,49.58801757244244
R1203TS006_1,TS006,v1,1,49.570581241557605
R1203TS241_4,TS241,v1,4,49.370533665765706
R1203TS304_4,TS304,v1,4,49.370533665765706
R1203TS006_3,TS006,v1,3,49.36106804695842
R1203TS235_2,TS235,v1,2,48.770528225177564
R1203TS231_5,TS231,v1,5,47.41855545495051
R1203TS063_4,TS063,v1,4,43.61710395094906
R1203TS294_4,TS294,v1,4,43.36266389499701
R1203TS338_5,TS338,v1,5,41.12372555449526
R1203TS304_5,TS304,v1,5,39.04756194639765
R1203TS241_5,TS241,v1,5,39.04756194639765
R1203TS159_5,TS159,v1,5,33.08214259478844
R1203TS369_4,TS369,v1,4,31.169633921617127
R1203TS286_3,TS286,v1,3,30.032121134309108
R1203TS403_1,TS403,v1,1,30.004247330858426
R1203TS231_2,TS231,v1,2,29.826204288572008
R1203TS165_3,TS165,v1,3,29.69908491463791
R1203TS481_4,TS481,v1,4,29.49059719437339
R1203TS189_5,TS189,v1,5,28.678689925879986
R1203TS006_4,TS006,v1,4,28.60188303045826
R1203TS063_3,TS063,v1,3,28.573360473444648
R1203TS481_5,TS481,v1,5,28.50937225257973
R1203TS481_3,TS481,v1,3,28.500880532784226
R1203TS286_1,TS286,v1,1,28.47495220952884
R1203TS006_2,TS006,v1,2,28.368813832964207
R1203TS159_1,TS159,v1,1,28.20441303717186
R1203TS165_1,TS165,v1,1,28.192968686117393
R1203TS165_2,TS165,v1,2,28.09842353968574
R1203TS286_2,TS286,v1,2,28.010718099912946
R1203TS006_5,TS006,v1,5,27.852664233672733
R1203TS435_2,TS435,v1,2,27.830528906653644
R1203TS481_1,TS481,v1,1,27.814669163806116
R1203TS063_5,TS063,v1,5,27.538843382395395
R1203TS063_2,TS063,v1,2,27.43327964767848
R1203TS238_2,TS238,v1,2,27.406200516553515
R1203TS481_2,TS481,v1,2,27.284232100828394
R1203TS286_5,TS286,v1,5,27.26325694701789
R1203TS317_5,TS317,v1,5,27.18596830161991
R1203TS286_4,TS286,v1,4,27.127993349654798
R1203TS238_3,TS238,v1,3,26.99578088985111
R1203TS294_2,TS294,v1,2,26.928192777313107
R1203TS417_5,TS417,v1,5,26.909730565081198
R1203TS156_1,TS156,v1,1,26.8377611504211
R1203TS338_1,TS338,v1,1,26.717671495757525
R1203TS063_1,TS063,v1,1,26.70361851815314
R1203TS338_4,TS338,v1,4,26.652377203698354
R1203TS417_2,TS417,v1,2,26.64188047265599
R1203TS238_4,TS238,v1,4,26.63338661676902
R1203TS052_5,TS052,v1,5,26.58619125732079
R1203TS272_3,TS272,v1,3,26.561255083643083
R1203TS165_5,TS165,v1,5,26.461073830612303
R1203TS267_5,TS267,v1,5,26.45169360698636
R1203TS267_4,TS267,v1,4,26.39563678010261
R1203TS456_1,TS456,v1,1,26.377594238501302
R1203TS435_4,TS435,v1,4,26.29126845308848
R1203TS238_1,TS238,v1,1,26.22218658646899
R1203TS159_4,TS159,v1,4,26.148233140264864
R1203TS189_3,TS189,v1,3,26.136135414736923
R1203TS317_4,TS317,v1,4,26.098283704591505
R1203TS456_2,TS456,v1,2,25.997295260544387
R1203TS159_3,TS159,v1,3,25.90307711819068
R1203TS338_2,TS338,v1,2,25.883054771222476
R1203TS052_1,TS052,v1,1,25.81934936808534
R1203TS231_1,TS231,v1,1,25.799687543459555
R1203TS183_5,TS183,v1,5,25.792635212020638
R1203TS267_3,TS267,v1,3,25.778605986591163
R1203TS448_5,TS448,v1,5,25.70241513291115
R1203TS435_6,TS435,v1,6,25.695465741977863
R1203TS189_1,TS189,v1,1,25.62949368102598
R1203TS294_3,TS294,v1,3,25.61159503641058
R1203TS189_4,TS189,v1,4,25.512411202702292
R1203TS338_3,TS338,v1,3,25.441675851722874
R1203TS189_2,TS189,v1,2,25.40539018632893
R1203TS417_4,TS417,v1,4,25.234967596511233
R1203TS435_1,TS435,v1,1,25.080048460673034
R1203TS267_1,TS267,v1,1,25.054152707006732
R1203TS183_2,TS183,v1,2,25.040517718736606
R1203TS294_5,TS294,v1,5,24.911097789533468
R1203TS261_2,TS261,v1,2,24.79629485183174
R1203TS417_1,TS417,v1,1,24.771125186976615
R1203TS165_4,TS165,v1,4,24.547507777926363
R1203TS267_2,TS267,v1,2,24.48919586130445
R1203TS183_4,TS183,v1,4,24.36175745329753
R1203TS052_2,TS052,v1,2,24.334161377568737
R1203TS448_1,TS448,v1,1,23.9066684672021
R1203TS052_3,TS052,v1,3,23.904008705298942
R1203TS435_3,TS435,v1,3,23.897542319193327
R1203TS450_4,TS450,v1,4,23.650116236696807
R1203TS367_1,TS367,v1,1,23.56647495362308
R1203TS235_1,TS235,v1,1,23.425653365275334
R1203TS456_5,TS456,v1,5,23.368230165044512
R1203TS028_2,TS028,v1,2,23.31449156472708
R1203TS183_1,TS183,v1,1,23.16141954305943
R1203TS183_3,TS183,v1,3,23.068010021462726
R1203TS235_3,TS235,v1,3,22.92245420565203
R1203TS052_4,TS052,v1,4,22.59510193192323
R1203TS028_3,TS028,v1,3,22.567682124971906
R1203TS456_3,TS456,v1,3,22.39996571348106
R1203TS456_4,TS456,v1,4,22.291595282385675
R1203TS448_2,TS448,v1,2,22.16624558251779
R1203TS235_4,TS235,v1,4,21.78257626463158
R1203TS167_1,TS167,v1,1,21.312043899428456
R1203TS448_3,TS448,v1,3,21.18913487744078
R1203TS110_3,TS110,v1,3,21.102047300283242
R1203TS462_5,TS462,v1,5,21.102047300283242
R1203TS423_1,TS423,v1,1,19.330126881733143
R1203TS298_1,TS298,v1,1,19.330126881733143
R1203TS462_3,TS462,v1,3,19.153599626692866
R1203TS231_4,TS231,v1,4,19.09637897064888
R1203TS448_4,TS448,v1,4,18.918517632448644
R1203TS317_2,TS317,v1,2,18.900053230977903
R1203TS028_1,TS028,v1,1,18.75425450295737
R1203TS110_1,TS110,v1,1,18.668527834363623
R1203TS028_4,TS028,v1,4,18.402488549033066
R1203TS462_1,TS462,v1,1,18.322776551203084
R1203TS417_3,TS417,v1,3,18.062036319180883
R1203TS462_4,TS462,v1,4,17.525891267251076
R1203TS167_5,TS167,v1,5,17.320196663163173
R1203TS317_3,TS317,v1,3,17.17599567908794
R1203TS306_1,TS306,v1,1,16.862489676693393
R1203TS369_1,TS369,v1,1,16.377807881426122
R1203TS358_3,TS358,v1,3,16.35667752054281
R1203TS208_1,TS208,v1,1,16.104330392894074
R1203TS110_5,TS110,v1,5,15.809986103788296
R1203TS317_1,TS317,v1,1,15.573690351879089
R1203TS167_3,TS167,v1,3,15.525957856183926
R1203TS261_1,TS261,v1,1,15.304570922995003
R1203TS450_5,TS450,v1,5,14.970607310143686
R1203TS261_5,TS261,v1,5,14.618771456855791
R1203TS231_3,TS231,v1,3,14.595478426631939
R1203TS110_4,TS110,v1,4,13.578915602403631
R1203TS167_4,TS167,v1,4,13.570120530229747
R1203TS358_1,TS358,v1,1,12.966527039149586
R1203TS110_2,TS110,v1,2,12.60197523983207
R1203TS462_2,TS462,v1,2,12.60197523983207
R1203TS450_1,TS450,v1,1,11.205694850873895
R1203TS450_3,TS450,v1,3,11.03366904244505
R1203TS450_2,TS450,v1,2,9.777067491001114
R1203TS261_4,TS261,v1,4,9.516357787090577
R1203TS156_5,TS156,v1,5,9.22704610460491
R1203TS156_3,TS156,v1,3,8.84852546395417
R1203TS358_4,TS358,v1,4,7.923935502062778
R1203TS358_2,TS358,v1,2,7.81325832798049
R1203TS358_5,TS358,v1,5,7.7210129505231295
R1203TS261_3,TS261,v1,3,7.701617348755195
R1203TS169_4,TS169,v1,4,7.685714297112737
R1203TS272_2,TS272,v1,2,7.464294842818195
R1203TS169_3,TS169,v1,3,7.267142857142856
R1203TS169_5,TS169,v1,5,7.144285714285715
R1203TS169_2,TS169,v1,2,7.070000000000005
R1203TS169_1,TS169,v1,1,6.619999999999999
R1203TS156_4,TS156,v1,4,6.257149545825541
R1203TS094_5,TS094,v1,5,2.181241480894235
R1203TS094_4,TS094,v1,4,1.32566510486499
R1203TS094_1,TS094,v1,1,1.1085714498004047
R1203TS094_3,TS094,v1,3,0.7328571428571429
R1203TS094_2,TS094,v1,2,0.45571572520389597
R1203TS156_2,TS156,v1,2,0.14327162655793885
R1203TS033_2,TS033,v1,2,
R1203TS033_3,TS033,v1,3,
R1203TS033_5,TS033,v1,5,
R1203TS033_4,TS033,v1,4,
R1203TS033_1,TS033,v1,1,
