Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS006_3,TS006,v2,3,39.488322893149686
R1203TS238_5,TS238,v2,5,38.048263661464375
R1203TS231_5,TS231,v2,5,38.0428432998635
R1203TS235_5,TS235,v2,5,36.3583720592578
R1203TS241_2,TS241,v2,2,34.76785555522383
R1203TS304_2,TS304,v2,2,34.76785555522383
R1203TS400_1,TS400,v2,1,34.65660622891547
R1203TS241_3,TS241,v2,3,34.104414877425434
R1203TS304_3,TS304,v2,3,34.104414877425434
R1203TS435_5,TS435,v2,5,33.358189221880004
R1203TS276_1,TS276,v2,1,33.22679161448847
R1203TS006_1,TS006,v2,1,32.81036647791084
R1203TS272_1,TS272,v2,1,32.18831154114239
R1203TS167_2,TS167,v2,2,32.16864270480803
R1203TS369_5,TS369,v2,5,32.16782493166362
R1203TS241_1,TS241,v2,1,31.85432219636334
R1203TS304_1,TS304,v2,1,31.85432219636334
R1203TS294_1,TS294,v2,1,31.85432219636334
R1203TS369_3,TS369,v2,3,31.825555936781
R1203TS304_4,TS304,v2,4,31.802013992329922
R1203TS241_4,TS241,v2,4,31.802013992329922
R1203TS272_5,TS272,v2,5,31.356643026854954
R1203TS272_4,TS272,v2,4,31.300414568902617
R1203TS369_2,TS369,v2,2,31.183362001471558
R1203TS235_2,TS235,v2,2,30.62182186245915
R1203TS159_2,TS159,v2,2,30.54268233986752
R1203TS435_6,TS435,v2,6,29.234958018962676
R1203TS159_1,TS159,v2,1,27.50371130627501
R1203TS110_5,TS110,v2,5,27.117403972865894
R1203TS417_4,TS417,v2,4,24.67019526384708
R1203TS165_5,TS165,v2,5,24.188792174988915
R1203TS317_4,TS317,v2,4,23.42159720085165
R1203TS006_5,TS006,v2,5,23.259731527535376
R1203TS267_3,TS267,v2,3,23.22803921926374
R1203TS006_4,TS006,v2,4,22.79599136086708
R1203TS267_4,TS267,v2,4,21.090521314443674
R1203TS435_1,TS435,v2,1,20.6468167361183
R1203TS052_4,TS052,v2,4,19.951971050001813
R1203TS462_1,TS462,v2,1,19.693291844048026
R1203TS235_4,TS235,v2,4,19.044940010551425
R1203TS417_5,TS417,v2,5,18.350315972247042
R1203TS294_3,TS294,v2,3,18.310481855529005
R1203TS417_1,TS417,v2,1,18.29143971599121
R1203TS159_4,TS159,v2,4,17.24444601710197
R1203TS481_5,TS481,v2,5,16.860735516607576
R1203TS169_2,TS169,v2,2,16.19879687092885
R1203TS052_3,TS052,v2,3,16.078221961172765
R1203TS156_4,TS156,v2,4,15.79300538970971
R1203TS261_3,TS261,v2,3,15.732454606648346
R1203TS417_2,TS417,v2,2,15.61085865949936
R1203TS169_3,TS169,v2,3,15.39206815883713
R1203TS462_2,TS462,v2,2,14.70436102212135
R1203TS110_2,TS110,v2,2,14.70436102212135
R1203TS286_3,TS286,v2,3,14.45817490885014
R1203TS338_3,TS338,v2,3,14.403459852954366
R1203TS169_5,TS169,v2,5,14.338246337957449
R1203TS358_1,TS358,v2,1,14.265927663822245
R1203TS317_5,TS317,v2,5,14.162265387630757
R1203TS261_4,TS261,v2,4,13.958016442858588
R1203TS358_2,TS358,v2,2,13.915067077965384
R1203TS358_4,TS358,v2,4,13.897306050741781
R1203TS156_1,TS156,v2,1,13.103385808123289
R1203TS286_1,TS286,v2,1,12.951633015804612
R1203TS338_5,TS338,v2,5,12.843621603385921
R1203TS481_3,TS481,v2,3,12.741219882730022
R1203TS286_2,TS286,v2,2,12.529830197706035
R1203TS448_1,TS448,v2,1,12.236835489240537
R1203TS241_5,TS241,v2,5,12.218720966007961
R1203TS304_5,TS304,v2,5,12.218720966007961
R1203TS165_1,TS165,v2,1,12.181034788574463
R1203TS063_3,TS063,v2,3,12.12476877327952
R1203TS028_2,TS028,v2,2,12.050041325070595
R1203TS261_1,TS261,v2,1,11.778773942917798
R1203TS063_1,TS063,v2,1,11.55981431479685
R1203TS358_5,TS358,v2,5,11.301461152769878
R1203TS369_4,TS369,v2,4,11.217591455371512
R1203TS272_3,TS272,v2,3,11.045932680739586
R1203TS294_2,TS294,v2,2,11.020801981457574
R1203TS435_3,TS435,v2,3,10.866983246804988
R1203TS481_4,TS481,v2,4,10.790801311374402
R1203TS183_2,TS183,v2,2,10.753835639448244
R1203TS183_5,TS183,v2,5,10.742969371711762
R1203TS286_4,TS286,v2,4,10.734858282021843
R1203TS294_4,TS294,v2,4,10.660366352436704
R1203TS231_2,TS231,v2,2,10.614383876552694
R1203TS165_2,TS165,v2,2,10.51202989048895
R1203TS238_3,TS238,v2,3,10.49922341394218
R1203TS183_4,TS183,v2,4,10.489266715424815
R1203TS338_4,TS338,v2,4,10.438036006204234
R1203TS231_3,TS231,v2,3,10.417728022785559
R1203TS435_2,TS435,v2,2,10.415906273852531
R1203TS456_4,TS456,v2,4,10.34940608777546
R1203TS165_4,TS165,v2,4,10.328453775678742
R1203TS169_4,TS169,v2,4,10.276098064194818
R1203TS165_3,TS165,v2,3,10.182905837511747
R1203TS261_2,TS261,v2,2,10.041124562783663
R1203TS006_2,TS006,v2,2,10.028202063819855
R1203TS238_2,TS238,v2,2,10.000456639129116
R1203TS189_1,TS189,v2,1,9.915676201246555
R1203TS189_5,TS189,v2,5,9.761041659676067
R1203TS189_2,TS189,v2,2,9.736315132322034
R1203TS159_5,TS159,v2,5,9.684333469943095
R1203TS063_5,TS063,v2,5,9.643733593469957
R1203TS448_5,TS448,v2,5,9.616393745245745
R1203TS063_2,TS063,v2,2,9.582043252930495
R1203TS189_4,TS189,v2,4,9.57414560397287
