Model,Composite_Score_4,Model Version,Model Number,Group
R1203TS006_1,32.611618847215574,v2,1,TS006
R1203TS006_2,10.229939348179332,v2,2,TS006
R1203TS006_3,31.404825380616852,v2,3,TS006
R1203TS006_4,10.601716960948478,v2,4,TS006
R1203TS006_5,10.25081376029986,v2,5,TS006
R1203TS028_1,7.891340413411473,v2,1,TS028
R1203TS028_2,6.453848935034335,v2,2,TS028
R1203TS028_3,9.509504987209697,v2,3,TS028
R1203TS028_4,1.3287974277963637,v2,4,TS028
R1203TS033_1,1.1114753474199051e-09,v2,1,TS033
R1203TS033_2,1.1114753474199051e-09,v2,2,TS033
R1203TS033_3,1.1114753474199051e-09,v2,3,TS033
R1203TS033_4,1.1114753474199051e-09,v2,4,TS033
R1203TS033_5,1.1114753474199051e-09,v2,5,TS033
R1203TS052_1,9.73282618,v2,1,TS052
R1203TS052_2,8.8154097,v2,2,TS052
R1203TS052_3,7.8837485181600355,v2,3,TS052
R1203TS052_4,5.622155189117406,v2,4,TS052
R1203TS052_5,9.494275574377069,v2,5,TS052
R1203TS063_1,10.907203828893705,v2,1,TS063
R1203TS063_2,10.158046376125451,v2,2,TS063
R1203TS063_3,10.787890460026857,v2,3,TS063
R1203TS063_4,9.915371843,v2,4,TS063
R1203TS063_5,10.33924821,v2,5,TS063
R1203TS094_1,1.0012601163824602,v2,1,TS094
R1203TS094_2,0.4000074184470056,v2,2,TS094
R1203TS094_3,1.0733987343396627,v2,3,TS094
R1203TS094_4,0.21000298061861,v2,4,TS094
R1203TS094_5,1.993108565,v2,5,TS094
R1203TS110_1,8.701837869,v2,1,TS110
R1203TS110_2,7.674012848788467,v2,2,TS110
R1203TS110_3,8.205381741803414,v2,3,TS110
R1203TS110_4,7.857586802761463,v2,4,TS110
R1203TS110_5,7.896777803,v2,5,TS110
R1203TS156_1,12.723279932432744,v2,1,TS156
R1203TS156_2,0.007754093,v2,2,TS156
R1203TS156_3,0.1181939789999999,v2,3,TS156
R1203TS156_4,8.067652125268456,v2,4,TS156
R1203TS156_5,8.554138272972502,v2,5,TS156
R1203TS159_1,47.386422387889674,v2,1,TS159
R1203TS159_2,31.852603332777296,v2,2,TS159
R1203TS159_3,8.739496652,v2,3,TS159
R1203TS159_4,9.981321474321124,v2,4,TS159
R1203TS159_5,9.276105737,v2,5,TS159
R1203TS165_1,11.688163234269911,v2,1,TS165
R1203TS165_2,10.416696041456342,v2,2,TS165
R1203TS165_3,10.785253617090463,v2,3,TS165
