Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS272_4,TS272,v2,4,69.62949868704246
R1203TS304_1,TS304,v2,1,59.55312766939865
R1203TS241_1,TS241,v2,1,59.55312766939865
R1203TS294_1,TS294,v2,1,59.55312766939865
R1203TS369_2,TS369,v2,2,59.180112376040405
R1203TS272_5,TS272,v2,5,57.42785509076184
R1203TS241_4,TS241,v2,4,55.37883326516114
R1203TS304_4,TS304,v2,4,55.37883326516114
R1203TS435_5,TS435,v2,5,51.178962110904344
R1203TS231_5,TS231,v2,5,51.044703845702415
R1203TS006_1,TS006,v2,1,50.69478321883709
R1203TS400_1,TS400,v2,1,50.45102226688387
R1203TS369_3,TS369,v2,3,50.14998588927565
R1203TS167_2,TS167,v2,2,49.878106342736714
R1203TS304_2,TS304,v2,2,49.7441601268135
R1203TS241_2,TS241,v2,2,49.7441601268135
R1203TS272_1,TS272,v2,1,49.66428829927288
R1203TS006_3,TS006,v2,3,49.60151132600679
R1203TS238_5,TS238,v2,5,49.23466665606948
R1203TS369_5,TS369,v2,5,49.10532800474158
R1203TS276_1,TS276,v2,1,48.87510156963545
R1203TS235_2,TS235,v2,2,48.859320224383495
R1203TS304_3,TS304,v2,3,48.68252054085134
R1203TS241_3,TS241,v2,3,48.68252054085134
R1203TS235_5,TS235,v2,5,48.39678853455969
R1203TS159_2,TS159,v2,2,48.25434076144291
R1203TS481_4,TS481,v2,4,48.078728351034826
R1203TS286_1,TS286,v2,1,45.97500794296599
R1203TS286_3,TS286,v2,3,45.14719989379459
R1203TS435_1,TS435,v2,1,39.881570337982275
R1203TS159_1,TS159,v2,1,39.00625617606629
R1203TS317_4,TS317,v2,4,38.13950497215902
R1203TS159_4,TS159,v2,4,36.74799388985385
R1203TS448_1,TS448,v2,1,36.62849145108703
R1203TS448_4,TS448,v2,4,34.632445333696424
R1203TS369_4,TS369,v2,4,34.60997622900863
R1203TS435_2,TS435,v2,2,34.321610705926375
R1203TS165_2,TS165,v2,2,32.38591052320185
R1203TS063_1,TS063,v2,1,32.32360298569612
R1203TS304_5,TS304,v2,5,30.82805184739909
R1203TS241_5,TS241,v2,5,30.82805184739909
R1203TS369_1,TS369,v2,1,30.46926141695901
R1203TS165_1,TS165,v2,1,30.466139786773915
R1203TS338_1,TS338,v2,1,29.988027098345185
R1203TS006_5,TS006,v2,5,29.476730029620143
R1203TS286_2,TS286,v2,2,29.31909198049629
R1203TS317_5,TS317,v2,5,29.091691282501642
R1203TS165_3,TS165,v2,3,28.96886289347059
R1203TS156_1,TS156,v2,1,28.794962203886683
R1203TS338_2,TS338,v2,2,28.765181507181467
R1203TS063_3,TS063,v2,3,28.650388472765826
R1203TS006_4,TS006,v2,4,28.632047218162807
R1203TS448_3,TS448,v2,3,28.462622603151818
R1203TS294_2,TS294,v2,2,28.268661090557174
R1203TS006_2,TS006,v2,2,28.259179624102398
R1203TS063_5,TS063,v2,5,28.120580526911727
R1203TS481_3,TS481,v2,3,28.073750005315077
R1203TS435_6,TS435,v2,6,27.996853043359152
R1203TS159_3,TS159,v2,3,27.955438303863225
R1203TS063_2,TS063,v2,2,27.855922608718537
R1203TS417_2,TS417,v2,2,27.84978709322141
R1203TS183_2,TS183,v2,2,27.789732964907625
R1203TS417_5,TS417,v2,5,27.77592811457552
R1203TS481_5,TS481,v2,5,27.66809800148157
R1203TS063_4,TS063,v2,4,27.65109185741134
R1203TS338_5,TS338,v2,5,27.643437205009395
R1203TS238_3,TS238,v2,3,27.618815686307244
R1203TS272_3,TS272,v2,3,27.60935603917096
R1203TS294_4,TS294,v2,4,27.589452459246473
R1203TS338_3,TS338,v2,3,27.586811911645395
R1203TS159_5,TS159,v2,5,27.48717233110591
R1203TS189_1,TS189,v2,1,27.275182783460075
R1203TS294_3,TS294,v2,3,27.23803069471316
R1203TS481_1,TS481,v2,1,27.236588247327724
R1203TS238_2,TS238,v2,2,27.19298215884305
R1203TS456_2,TS456,v2,2,27.14046764662304
R1203TS267_5,TS267,v2,5,27.11265023590236
R1203TS189_2,TS189,v2,2,27.087128958994658
R1203TS456_1,TS456,v2,1,27.061493425859304
R1203TS481_2,TS481,v2,2,27.013922834727417
R1203TS286_5,TS286,v2,5,26.8648396600745
R1203TS189_4,TS189,v2,4,26.845630660052688
R1203TS435_4,TS435,v2,4,26.841361582101193
R1203TS286_4,TS286,v2,4,26.810023066509387
R1203TS183_5,TS183,v2,5,26.73060542965258
R1203TS338_4,TS338,v2,4,26.699862667886084
R1203TS267_4,TS267,v2,4,26.573271524718194
R1203TS189_3,TS189,v2,3,26.508632369674366
R1203TS456_4,TS456,v2,4,26.469171627612326
R1203TS267_2,TS267,v2,2,26.429901838968096
R1203TS267_1,TS267,v2,1,26.254083005024903
R1203TS448_5,TS448,v2,5,26.192739774829572
R1203TS238_4,TS238,v2,4,26.14321114973789
R1203TS417_4,TS417,v2,4,26.110109455079016
R1203TS183_4,TS183,v2,4,26.094117674647055
R1203TS052_5,TS052,v2,5,26.036249685561593
R1203TS052_1,TS052,v2,1,25.967664332079785
R1203TS052_3,TS052,v2,3,25.95914528599372
R1203TS267_3,TS267,v2,3,25.88765329437124
R1203TS189_5,TS189,v2,5,25.87469035702665
R1203TS052_2,TS052,v2,2,25.796398813850022
R1203TS165_5,TS165,v2,5,25.7234355892964
R1203TS238_1,TS238,v2,1,25.31996313177176
R1203TS165_4,TS165,v2,4,25.280058514060332
R1203TS417_1,TS417,v2,1,24.714146669934202
R1203TS183_1,TS183,v2,1,24.44685249479286
R1203TS435_3,TS435,v2,3,24.313300914908805
R1203TS235_1,TS235,v2,1,24.184403939394343
R1203TS367_1,TS367,v2,1,24.132412735149295
R1203TS231_2,TS231,v2,2,24.00898693958927
R1203TS294_5,TS294,v2,5,23.994105315307866
R1203TS183_3,TS183,v2,3,23.84896894472921
R1203TS231_1,TS231,v2,1,23.788739095073375
R1203TS028_2,TS028,v2,2,23.738700295264323
R1203TS235_3,TS235,v2,3,23.476407026492524
R1203TS448_2,TS448,v2,2,23.30652007219238
R1203TS235_4,TS235,v2,4,22.95583164175322
R1203TS028_3,TS028,v2,3,22.601939318716237
R1203TS110_3,TS110,v2,3,22.199152699862545
R1203TS462_5,TS462,v2,5,22.199152699862545
R1203TS052_4,TS052,v2,4,22.13647855841683
R1203TS167_1,TS167,v2,1,21.87328435888358
R1203TS462_3,TS462,v2,3,21.160312075503324
R1203TS462_1,TS462,v2,1,21.030164122540306
R1203TS110_1,TS110,v2,1,20.727154555188157
R1203TS028_1,TS028,v2,1,20.518225508797144
R1203TS462_4,TS462,v2,4,19.870954583921694
R1203TS317_2,TS317,v2,2,19.410883161451743
R1203TS403_1,TS403,v2,1,18.95499838141705
R1203TS456_5,TS456,v2,5,18.867378873630308
R1203TS028_4,TS028,v2,4,18.6772631965003
R1203TS456_3,TS456,v2,3,18.483687172035278
R1203TS317_3,TS317,v2,3,18.386739840031975
R1203TS450_3,TS450,v2,3,17.919109970898297
R1203TS167_5,TS167,v2,5,17.911666877957366
R1203TS298_1,TS298,v2,1,17.790603934299618
R1203TS423_1,TS423,v2,1,17.790603934299618
R1203TS358_3,TS358,v2,3,17.502135679861805
R1203TS450_2,TS450,v2,2,17.42523586239908
R1203TS417_3,TS417,v2,3,17.26887428944731
R1203TS110_5,TS110,v2,5,17.2424824097915
R1203TS306_1,TS306,v2,1,16.90097790855043
R1203TS261_5,TS261,v2,5,16.612362812253075
R1203TS110_4,TS110,v2,4,16.426900143783094
R1203TS317_1,TS317,v2,1,16.331285966801975
R1203TS167_4,TS167,v2,4,15.895826268896021
R1203TS231_3,TS231,v2,3,15.818699085280684
R1203TS261_1,TS261,v2,1,15.222733790578271
R1203TS208_1,TS208,v2,1,14.981778759710068
R1203TS110_2,TS110,v2,2,14.529532988732072
R1203TS462_2,TS462,v2,2,14.529532988732072
R1203TS231_4,TS231,v2,4,14.29026931365853
R1203TS261_2,TS261,v2,2,13.875573619584255
R1203TS167_3,TS167,v2,3,13.860863458058834
R1203TS450_5,TS450,v2,5,13.048480133433646
R1203TS094_5,TS094,v2,5,11.729343199368412
R1203TS358_1,TS358,v2,1,9.951462119552842
R1203TS261_3,TS261,v2,3,9.128600457714581
R1203TS261_4,TS261,v2,4,8.874285783138719
R1203TS156_5,TS156,v2,5,8.70339058490852
R1203TS358_2,TS358,v2,2,8.536079747052074
R1203TS450_1,TS450,v2,1,8.458648921061
R1203TS358_4,TS358,v2,4,8.332884515960199
R1203TS169_4,TS169,v2,4,8.207142857143689
R1203TS450_4,TS450,v2,4,7.814710781651927
R1203TS272_2,TS272,v2,2,7.7901390666416095
R1203TS358_5,TS358,v2,5,7.584285741015859
R1203TS169_2,TS169,v2,2,7.102857173556487
R1203TS169_3,TS169,v2,3,6.845714285714285
R1203TS169_5,TS169,v2,5,6.711428571428572
R1203TS156_4,TS156,v2,4,6.440030865268284
R1203TS169_1,TS169,v2,1,5.558571428571428
R1203TS156_2,TS156,v2,2,1.6164794602902748
R1203TS094_1,TS094,v2,1,1.1442867413475621
R1203TS094_4,TS094,v2,4,1.0907008700345941
R1203TS094_3,TS094,v2,3,0.6957142857142858
R1203TS094_2,TS094,v2,2,0.4571466596447492
R1203TS156_3,TS156,v2,3,0.4256283803389886
R1203TS033_2,TS033,v2,2,
R1203TS033_3,TS033,v2,3,
R1203TS033_5,TS033,v2,5,
R1203TS033_4,TS033,v2,4,
R1203TS033_1,TS033,v2,1,
