Model,Group,Model Version,Model Number,Composite_Score_4
T1214TS494_1,TS494,v1,1,98.98306713728468
T1214TS274_1,TS274,v1,1,98.98306713728468
T1214TS040_3,TS040,v1,3,98.5233496236568
T1214TS494_5,TS494,v1,5,98.3674564410374
T1214TS274_5,TS274,v1,5,98.3674564410374
T1214TS040_5,TS040,v1,5,98.33424010480974
T1214TS040_1,TS040,v1,1,98.30744745654148
T1214TS040_2,TS040,v1,2,98.1415750642143
T1214TS091_1,TS091,v1,1,98.12777905120541
T1214TS274_4,TS274,v1,4,98.07663500313942
T1214TS494_4,TS494,v1,4,98.07663500313942
T1214TS494_3,TS494,v1,3,98.07508401756593
T1214TS274_3,TS274,v1,3,98.07508401756593
T1214TS274_2,TS274,v1,2,98.03707919500285
T1214TS494_2,TS494,v1,2,98.03707919500285
T1214TS040_4,TS040,v1,4,97.92054243780105
T1214TS091_4,TS091,v1,4,97.3361684775318
T1214TS091_5,TS091,v1,5,97.3361684775318
T1214TS091_3,TS091,v1,3,97.3361684775318
T1214TS017_1,TS017,v1,1,97.20869055473081
T1214TS145_1,TS145,v1,1,97.20869055473081
T1214TS198_1,TS198,v1,1,97.12706703853198
T1214TS375_4,TS375,v1,4,96.89772380509899
T1214TS110_5,TS110,v1,5,96.85385382640943
T1214TS147_3,TS147,v1,3,96.79418654003594
T1214TS462_3,TS462,v1,3,96.79418654003594
T1214TS204_5,TS204,v1,5,96.62900584802499
T1214TS204_3,TS204,v1,3,96.62649820285992
T1214TS388_1,TS388,v1,1,96.41299121526188
T1214TS139_6,TS139,v1,6,96.34314919639364
T1214TS388_2,TS388,v1,2,96.34314919639364
T1214TS059_6,TS059,v1,6,96.34314919639364
T1214TS059_5,TS059,v1,5,96.2445574253145
T1214TS059_1,TS059,v1,1,96.22602413752875
T1214TS059_4,TS059,v1,4,96.08905560443065
T1214TS059_3,TS059,v1,3,96.07870021574807
T1214TS286_3,TS286,v1,3,96.00761023799441
T1214TS286_4,TS286,v1,4,96.00297122591773
