Model,Group,Model Number,Model Version,GDT_TS
T1239v2TS221_4,TS221,4,v2,0.59052
T1239v2TS419_4,TS419,4,v2,0.59052
T1239v2TS019_5,TS019,5,v2,0.522
T1239v1TS019_4,TS019,4,v1,0.522
T1239v1TS462_1,TS462,1,v1,0.48985
T1239v2TS167_3,TS167,3,v2,0.48519
T1239v2TS450_3,TS450,3,v2,0.48519
T1239v2TS450_4,TS450,4,v2,0.48266
T1239v2TS167_4,TS167,4,v2,0.48266
T1239v1TS091_1,TS091,1,v1,0.47165999999999997
T1239v2TS091_3,TS091,3,v2,0.47165999999999997
T1239v2TS481_4,TS481,4,v2,0.47124000000000005
T1239v2TS147_5,TS147,5,v2,0.47081
T1239v1TS022_5,TS022,5,v1,0.46024
T1239v2TS167_2,TS167,2,v2,0.45981
T1239v2TS450_2,TS450,2,v2,0.45981
T1239v1TS462_5,TS462,5,v1,0.45728
T1239v2TS314_2,TS314,2,v2,0.45431
T1239v1TS241_1,TS241,1,v1,0.45347000000000004
T1239v2TS019_4,TS019,4,v2,0.45051
T1239v1TS019_3,TS019,3,v1,0.45051
T1239v2TS465_2,TS465,2,v2,0.44839
T1239v2TS286_3,TS286,3,v2,0.44670000000000004
T1239v1TS241_3,TS241,3,v1,0.44543
T1239v2TS314_3,TS314,3,v2,0.44500999999999996
T1239v2TS235_4,TS235,4,v2,0.44500999999999996
T1239v1TS425_4,TS425,4,v1,0.44459000000000004
T1239v2TS425_4,TS425,4,v2,0.44459000000000004
T1239v2TS022_4,TS022,4,v2,0.44415999999999994
T1239v1TS022_4,TS022,4,v1,0.44415999999999994
T1239v2TS231_1,TS231,1,v2,0.44415999999999994
T1239v2TS456_2,TS456,2,v2,0.44289
T1239v2TS022_3,TS022,3,v2,0.44289
T1239v1TS022_3,TS022,3,v1,0.44289
T1239v1TS456_2,TS456,2,v1,0.44289
T1239v2TS450_5,TS450,5,v2,0.44247
T1239v2TS167_5,TS167,5,v2,0.44247
T1239v1TS052_2,TS052,2,v1,0.4412
T1239v2TS052_2,TS052,2,v2,0.4412
T1239v1TS033_1,TS033,1,v1,0.43993000000000004
T1239v1TS052_3,TS052,3,v1,0.43993000000000004
T1239v2TS167_1,TS167,1,v2,0.43993000000000004
T1239v2TS450_1,TS450,1,v2,0.43993000000000004
T1239v2TS052_3,TS052,3,v2,0.43993000000000004
T1239v2TS314_4,TS314,4,v2,0.43909
T1239v2TS033_2,TS033,2,v2,0.43909
T1239v2TS314_1,TS314,1,v2,0.43655
T1239v1TS110_1,TS110,1,v1,0.4357
T1239v2TS147_4,TS147,4,v2,0.4357
T1239v2TS019_3,TS019,3,v2,0.4357
T1239v2TS314_5,TS314,5,v2,0.4357
T1239v2TS204_2,TS204,2,v2,0.43528
T1239v1TS204_1,TS204,1,v1,0.43528
T1239v2TS028_2,TS028,2,v2,0.43485999999999997
T1239v1TS033_4,TS033,4,v1,0.43146999999999996
T1239v1TS304_2,TS304,2,v1,0.43146999999999996
T1239v1TS369_4,TS369,4,v1,0.43105
T1239v2TS358_2,TS358,2,v2,0.43105
T1239v1TS481_2,TS481,2,v1,0.43105
T1239v2TS369_4,TS369,4,v2,0.43105
T1239v2TS462_4,TS462,4,v2,0.43105
T1239v2TS204_1,TS204,1,v2,0.4302
T1239v1TS204_2,TS204,2,v1,0.4302
T1239v2TS358_3,TS358,3,v2,0.42978
T1239v1TS419_5,TS419,5,v1,0.42936
T1239v1TS221_5,TS221,5,v1,0.42936
